date,return,exposure,turnover,nav
2019-01-18,0.006579984598630295,1.0,0.0,2.5125648770317217
2019-01-21,-0.004485044081383394,1.0,0.0,2.5012959128008987
2019-01-22,-0.008437783626792539,1.0,0.0,2.480190519102104
2019-01-23,-0.0026454806932239227,1.0,1.0,2.4736292229683023
2019-01-24,0.012020767999444626,1.0,0.0,2.503364145974251
2019-01-25,-0.00037998477453793367,1.0,0.0,2.5024129057136566
2019-01-28,-0.0008805659103584551,1.0,0.0,2.5002093662152443
2019-01-29,-0.001807417862463745,1.0,0.0,2.495690443146848
2019-01-30,-0.013312740198586026,1.0,0.0,2.4624659646611398
2019-01-31,0.010264730688496426,1.0,0.0,2.487742514617975
2019-02-01,0.022767114607809447,1.0,0.0,2.5443812335630023
2019-02-11,0.028104698061109712,1.0,0.0,2.6158902998846445
2019-02-12,0.0051600492900230055,1.0,0.0,2.6293884227693423
2019-02-13,0.012367512567512428,1.0,1.0,2.661907417132814
2019-02-14,0.009012427077400131,1.0,0.0,2.685897663616514
2019-02-15,-0.01405771775730541,1.0,0.0,2.6481400723363873
2019-02-18,0.03646838057893165,1.0,0.0,2.74471345232067
2019-02-19,-0.00625382262996943,1.0,0.0,2.7275485012197658
2019-02-20,-0.005892326272761206,1.0,0.0,2.7114768955257977
2019-02-21,-0.006848600239757419,1.0,0.0,2.692907074209003
2019-02-22,0.008490975211023266,1.0,0.0,2.7157724814217006
2019-02-25,0.043502304147465476,1.0,0.0,2.833914841903825
2019-02-26,-0.008510154801035563,1.0,0.0,2.809797787906271
2019-02-27,-0.007919946464443295,1.0,1.0,2.7875443398501423
2019-02-28,-0.0046667456856875345,1.0,0.0,2.774535579328484
2019-03-01,0.02108828114651362,1.0,0.0,2.8330457656763683
2019-03-04,0.010182500613955758,1.0,0.0,2.8618932559247328
2019-03-05,-0.0011039272030651803,1.0,0.0,2.858733934107249
2019-03-06,0.03728112115488844,1.0,1.0,2.965310740254292
2019-03-07,0.01657160141733638,1.0,0.0,3.0144506879203328
2019-03-08,-0.06564153701621905,1.0,0.0,2.8165775115056433
2019-03-11,0.028346352442737976,1.0,0.0,2.8964172103290724
2019-03-12,0.012060950413223082,1.0,0.0,2.9313507546788578
2019-03-13,-0.028625525496614346,1.0,0.0,2.8474392989112784
2019-03-14,-0.020544217687074873,1.0,0.0,2.7889408861037133
2019-03-15,0.006540285320580375,1.0,0.0,2.8071813552410636
2019-03-18,0.025012210225918485,1.0,0.0,2.877395165440632
2019-03-19,-0.00820096082450672,1.0,0.0,2.853797760412228
2019-03-20,0.0008940225146662819,1.0,1.0,2.8563491198623407
2019-03-21,0.020772142992752096,1.0,0.0,2.915681612217343
2019-03-22,-0.009452805648457852,1.0,0.0,2.88812024060427
2019-03-25,-0.023328204521245177,1.0,0.0,2.820745580949506
2019-03-26,-0.031535865365525884,1.0,0.0,2.73179092807828
2019-03-27,-0.0002655568232676429,1.0,1.0,2.731065482357588
2019-03-28,-0.02015138123079524,1.0,0.0,2.676030740656335
2019-03-29,0.0393320401915811,1.0,0.0,2.7812844893017363
2019-04-01,0.04119756838905786,1.0,0.0,2.895866647259171
2019-04-02,0.0024213373767461577,1.0,0.0,2.902878517410252
2019-04-03,0.008460293543166464,1.0,0.0,2.927437721787695
2019-04-04,0.0005010020040080443,1.0,0.0,2.928904373952919
2019-04-08,-0.016411263399215226,1.0,0.0,2.8808373528008637
2019-04-09,0.019217954210100308,1.0,0.0,2.9362011531337373
2019-04-10,-0.005231603467369228,1.0,0.0,2.9208401130001094
2019-04-11,-0.028781131429671612,1.0,1.0,2.836775029822796
2019-04-12,0.0025827828081995685,1.0,0.0,2.844101803600552
2019-04-15,-0.010296036420678223,1.0,0.0,2.814818827846564
2019-04-16,0.016487959475894542,1.0,0.0,2.8612294466120827
2019-04-17,0.0012234946632752597,1.0,0.0,2.8647301455704186
2019-04-18,-0.0031419885678982905,1.0,1.0,2.855729196202923
2019-04-19,0.006558335543038307,1.0,0.0,2.874458026491673
2019-04-22,-0.012188673622322788,1.0,0.0,2.8394221957657
2019-04-23,0.0043173878746900485,1.0,0.0,2.8516810827248245
2019-04-24,0.0002451897663439673,1.0,0.0,2.8523802857431853
2019-04-25,-0.014669149329291808,1.0,0.0,2.8105382933876903
2019-04-26,-0.006766394431912626,1.0,0.0,2.7915210827286345
2019-04-29,0.012272694730813272,1.0,0.0,2.825780568811592
2019-04-30,0.005571397630309449,1.0,0.0,2.8415241159764433
2019-05-06,-0.048824978679048614,1.0,0.0,2.7027867615978907
2019-05-07,0.011370596256687904,1.0,0.0,2.7335190586319413
2019-05-08,-0.016249039938556087,1.0,0.0,2.6891019982754267
2019-05-09,-0.025308083187972064,1.0,0.0,2.6210459812021303
2019-05-10,0.040313275113046276,1.0,0.0,2.7267089289262763
2019-05-13,-0.006757485694803611,1.0,0.0,2.7082832323451638
2019-05-14,-0.004322987489415419,1.0,1.0,2.696575357813942
2019-05-15,0.029445136871773636,1.0,0.0,2.7759763883098256
2019-05-16,0.013552546399699494,1.0,0.0,2.8135979371168647
2019-05-17,-0.00942431784402048,1.0,0.0,2.7870816958721947
2019-05-20,-0.013335343658577192,1.0,0.0,2.7499150036532085
2019-05-21,-0.0005701594365462581,1.0,0.0,2.7483471136641753
2019-05-22,-0.01199066984935343,1.0,0.0,2.7153925907928045
2019-05-23,-0.014057201178384438,1.0,0.0,2.6772217708657355
2019-05-24,0.002267114854805463,1.0,0.0,2.6832913401120737
2019-05-27,0.007433540223434065,1.0,0.0,2.703237694219989
2019-05-28,-0.00022141061701960157,1.0,1.0,2.7026391686941613
2019-05-29,0.0015865177486749094,1.0,0.0,2.7069269537035585
2019-05-30,-0.0019154019704167302,1.0,0.0,2.7017421004826607
2019-05-31,0.006026419469651545,1.0,0.0,2.7180239316789865
2019-06-03,0.006425347774271506,1.0,0.0,2.735488180698817
2019-06-04,-0.002116800720605072,1.0,1.0,2.7296976973467073
2019-06-05,0.008003972237607404,1.0,0.0,2.751546121933331
2019-06-06,-0.003323322023143449,1.0,0.0,2.742401848108615
2019-06-10,0.0032426610076845552,1.0,0.0,2.751294527648879
2019-06-11,0.010655670493922575,1.0,0.0,2.7806114155672375
2019-06-12,0.0120840352872289,1.0,0.0,2.8142124220330236
2019-06-13,8.475473557534308e-05,1.0,0.0,2.814450939862706
2019-06-14,0.003770065451288107,1.0,0.0,2.8250616041154277
2019-06-17,-0.0011091688937612254,1.0,0.0,2.8219281336611837
2019-06-18,-0.004788210736975773,1.0,0.0,2.808416147072613
2019-06-19,-0.0017286219500471378,1.0,0.0,2.8035614572759164
2019-06-20,0.02007565572744241,1.0,0.0,2.8598447919029146
2019-06-21,0.012376125326453158,1.0,0.0,2.8952385894617096
2019-06-24,0.006535551465723599,1.0,0.0,2.914160570268686
2019-06-25,0.012689621239573512,1.0,0.0,2.951140164136695
2019-06-26,-0.021623166229161328,1.0,0.0,2.887327169802013
2019-06-27,0.0009686378107431337,1.0,0.0,2.890123944070669
2019-06-28,-0.0022909020668340774,1.0,0.0,2.883502953153791
2019-07-01,-0.0045202780619881255,1.0,0.0,2.870468718012972
2019-07-02,0.007502392400736135,1.0,0.0,2.892004100709543
2019-07-03,-0.012140615809800548,1.0,1.0,2.856893390002461
2019-07-04,-0.006188298490127808,1.0,0.0,2.8392140809506525
2019-07-05,0.0015082956259426794,1.0,0.0,2.843496455130065
2019-07-08,-0.031750696538300094,1.0,0.0,2.7532134620754984
2019-07-09,0.004433475877657189,1.0,0.0,2.765419767545651
2019-07-10,0.001507633008972642,1.0,1.0,2.7695890056708685
2019-07-11,-8.721733868100046e-05,1.0,0.0,2.7693474494885537
2019-07-12,0.004503346963043553,1.0,0.0,2.7818187819148203
2019-07-15,0.011110209482909306,1.0,0.0,2.8127253713253855
2019-07-16,-0.00573562689208218,1.0,0.0,2.7965926280455697
2019-07-17,-0.00264175253752158,1.0,0.0,2.7892047223740164
2019-07-18,-0.011903778745758264,1.0,0.0,2.756002646482252
2019-07-19,0.009824198552223384,1.0,0.0,2.7830781636917465
2019-07-22,-0.01310911182134128,1.0,0.0,2.7465944808363782
2019-07-23,0.0043356155171419,1.0,0.0,2.7585026584867887
2019-07-24,0.010484571690700805,1.0,1.0,2.7874243773686818
2019-07-25,0.005365053794373131,1.0,0.0,2.8023790591010123
2019-07-26,0.009546239374620513,1.0,0.0,2.829131240417614
2019-07-29,-0.0035818285904001823,1.0,0.0,2.818997777254692
2019-07-30,0.002434570906877709,1.0,0.0,2.8258608272297496
2019-07-31,0.00298725034698919,1.0,1.0,2.834302380966435
2019-08-01,-0.013979290060556426,1.0,0.0,2.7946808458635792
2019-08-02,0.0018530974865804684,1.0,0.0,2.7998596619148435
2019-08-05,0.015828191485830756,1.0,0.0,2.8441763767770847
2019-08-06,-0.010179233005320087,1.0,0.0,2.8152248427296436
2019-08-07,0.0013681651273697026,1.0,0.0,2.8190765351851717
2019-08-08,0.013750144376208806,1.0,0.0,2.85783924455155
2019-08-09,-0.006936356976771141,1.0,0.0,2.8380162513691145
2019-08-12,0.004479824218536876,1.0,0.0,2.850730065304599
2019-08-13,0.010238325328256248,1.0,0.0,2.879916767136229
2019-08-14,-0.016063860878966572,1.0,1.0,2.8336541848459493
2019-08-15,0.0025884484074965575,1.0,0.0,2.8409889525081096
2019-08-16,0.0030258568334381453,1.0,0.0,2.8495853783437783
2019-08-19,0.0028411380044277568,1.0,0.0,2.8576814436590525
2019-08-20,0.003213471168625026,1.0,0.0,2.8668645205873657
2019-08-21,-0.005518512783788454,1.0,0.0,2.851043692081115
2019-08-22,0.0007203434875299175,1.0,0.0,2.8530974228373682
2019-08-23,-0.002706907778145917,1.0,0.0,2.845374351231682
2019-08-26,0.02098663768118525,1.0,0.0,2.9050891918083193
2019-08-27,0.004054829973947571,1.0,0.0,2.9168688345402547
2019-08-28,-0.002710082390585067,1.0,0.0,2.908963879676121
2019-08-29,0.007323277217838431,1.0,0.0,2.9302670285836676
2019-08-30,-0.007994389901823273,1.0,0.0,2.9068413314407127
2019-09-02,0.004295629723223782,1.0,0.0,2.9193280454647446
2019-09-03,0.002887148687096497,1.0,0.0,2.927756579598412
2019-09-04,-0.0018739399858293758,1.0,1.0,2.922270139475127
2019-09-05,0.004495127242442387,1.0,0.0,2.9354061155888576
2019-09-06,-0.01200754440425067,1.0,0.0,2.900159096311415
2019-09-09,0.00657395895688484,1.0,0.0,2.919224623179003
2019-09-10,-0.014651503511593944,1.0,0.0,2.876453593361364
2019-09-11,-0.008631695810021567,1.0,1.0,2.8516249209318256
2019-09-12,0.006165324342885747,1.0,0.0,2.8692061134736258
2019-09-16,-0.0017128467174720163,1.0,0.0,2.8642916032004115
2019-09-17,-0.02849398912900941,1.0,0.0,2.782676509396506
2019-09-18,-0.004337610840514483,1.0,0.0,2.7706063416037026
2019-09-19,0.01246273698333733,1.0,0.0,2.8051356797234757
2019-09-20,-0.008567807351077317,1.0,0.0,2.7811018176259714
2019-09-23,-0.0037949121918587903,1.0,0.0,2.7705477804314618
2019-09-24,5.039743099105598e-05,1.0,0.0,2.7706874089220337
2019-09-25,-0.01752720023054649,1.0,0.0,2.722125015929603
2019-09-26,-0.024563507080922052,1.0,1.0,2.6552600788256613
2019-09-27,0.01052041832669326,1.0,0.0,2.683194525621076
2019-09-30,-0.015363443831818369,1.0,0.0,2.641971417236854
2019-10-08,-0.012146243991504269,1.0,0.0,2.6098813877845144
2019-10-09,0.0033220926319709188,1.0,0.0,2.618551655513191
2019-10-10,0.014712280701754432,1.0,1.0,2.6570765225011446
2019-10-11,0.003439688623887993,1.0,0.0,2.6662160383883915
2019-10-14,0.00858589715722502,1.0,0.0,2.6891078950929383
2019-10-15,-0.008185297265664138,1.0,0.0,2.6670967475921583
2019-10-16,1.369884460022952e-05,1.0,0.0,2.6671332837360375
2019-10-17,-0.0014295499021526603,1.0,0.0,2.6633204836112445
2019-10-18,-0.013458349279244775,1.0,0.0,2.627476586300237
2019-10-21,0.0056009276063722635,1.0,0.0,2.6421928924475426
2019-10-22,0.00837433413174371,1.0,0.0,2.6643194985694167
2019-10-23,-0.01199835235965635,1.0,0.0,2.632352054426878
2019-10-24,0.006796269629277463,1.0,1.0,2.6502422287479455
2019-10-25,0.0038834013125629285,1.0,0.0,2.6605341828976745
2019-10-28,-0.004072937412256339,1.0,0.0,2.6496979936875635
2019-10-29,-0.0077332949308756005,1.0,0.0,2.6292070976246285
2019-10-30,-0.006131030736120702,1.0,0.0,2.6130873480974652
2019-10-31,0.0029570249676725614,1.0,1.0,2.6208143126284984
2019-11-01,0.017512502976899214,1.0,0.0,2.6667113310803052
2019-11-04,0.004292077495243074,1.0,0.0,2.6781570627707447
2019-11-05,0.00607086899703746,1.0,0.0,2.6944158034523165
2019-11-06,0.0013300976561619882,1.0,0.0,2.6979996395972146
2019-11-07,0.0009418472791603016,1.0,0.0,2.7005407432169446
2019-11-08,-0.00446555947350008,1.0,0.0,2.688481317917499
2019-11-11,-0.01897346892213414,1.0,0.0,2.637471501184253
2019-11-12,0.005466655377755147,1.0,0.0,2.6518896489498776
2019-11-13,0.004281666418521457,1.0,0.0,2.663244155805411
2019-11-14,0.007910313534671176,1.0,1.0,2.6843112520972126
2019-11-15,-0.011411950070255528,1.0,0.0,2.653678026115254
2019-11-18,0.005908453264567348,1.0,0.0,2.6693571587117657
2019-11-19,0.01467926865095781,1.0,0.0,2.7085413695698533
2019-11-20,-0.003052608053482564,1.0,0.0,2.700273254371914
2019-11-21,-0.011527737924321158,1.0,0.0,2.6691452119714607
2019-11-22,-0.02570132346201487,1.0,0.0,2.600544647511494
2019-11-25,-0.005995244917329001,1.0,0.0,2.5849537454312133
2019-11-26,0.007446359979180417,1.0,0.0,2.604202241549225
2019-11-27,-0.0011223631649029397,1.0,0.0,2.6012793808793524
2019-11-28,-0.0004447044089742058,1.0,0.0,2.600122580469702
2019-11-29,-0.02628085557516019,1.0,0.0,2.531789134454665
2019-12-02,-0.0031951292260709585,1.0,0.0,2.52369974099692
2019-12-03,0.0002750275027502136,1.0,0.0,2.5243938278343774
2019-12-04,0.0034037854607218976,1.0,0.0,2.532986322842696
2019-12-05,0.002540443487112887,1.0,1.0,2.5394212314495075
2019-12-06,0.004206920982411377,1.0,0.0,2.5501043759112734
2019-12-09,-0.0030120481927710663,1.0,0.0,2.542423338634432
2019-12-10,0.0024698329046154988,1.0,0.0,2.5487026994536537
2019-12-11,-0.008656902786087772,1.0,0.0,2.526638827953844
2019-12-12,-0.004179122013177738,1.0,1.0,2.5160796960085925
2019-12-13,0.015363840960240127,1.0,0.0,2.5547363443013578
2019-12-16,0.01929554944969647,1.0,0.0,2.6040313857637614
2019-12-17,0.012344571975131502,1.0,0.0,2.6361770386308234
2019-12-18,0.01411042944785279,1.0,0.0,2.6733746287464735
2019-12-19,0.004469177657126067,1.0,0.0,2.6853224149063952
2019-12-20,-0.014970344009489933,1.0,0.0,2.645122214578852
2019-12-23,-0.016419616238675272,1.0,0.0,2.6016903229110726
2019-12-24,0.03830080436182781,1.0,0.0,2.70133715497895
2019-12-25,0.0028832258781681386,1.0,0.0,2.7091257201698427
2019-12-26,0.012071785614770491,1.0,1.0,2.7418297050671936
2019-12-27,-0.017171921410598423,1.0,0.0,2.6947472208505356
2019-12-30,0.036080909373569336,1.0,0.0,2.791976151110722
2019-12-31,-0.004658044967303598,1.0,0.0,2.778971000651209
2020-01-02,0.033069438046982924,1.0,0.0,2.8708700099916067
2020-01-03,-0.00020782344615538628,1.0,0.0,2.8702733758926664
2020-01-06,0.010722347629796847,1.0,0.0,2.9010494448215383
2020-01-07,0.01929736445584085,1.0,0.0,2.9570320532626746
2020-01-08,-0.029664135237554345,1.0,0.0,2.8693142545329073
2020-01-09,0.015072008786780167,1.0,0.0,2.912560584189261
2020-01-10,-0.0012086620782272295,1.0,0.0,2.9090402826606123
2020-01-13,0.012876416689804993,1.0,0.0,2.9464982975075786
2020-01-14,-0.008281306063867955,1.0,0.0,2.9220974432892524
2020-01-15,-0.0045729546269503984,1.0,0.0,2.908734824265563
2020-01-16,-0.00784782375428944,1.0,0.0,2.8859075860167627
2020-01-17,-0.001524503311258274,1.0,1.0,2.8815080103458945
2020-01-20,0.004849024952820247,1.0,0.0,2.8954805145898135
2020-01-21,-0.02226021470640832,1.0,0.0,2.8310264966568224
2020-01-22,0.006170017936800276,1.0,0.0,2.8484939809207517
2020-01-23,-0.028088715637889505,1.0,0.0,2.768483443494429
2020-02-03,-0.09997539106127623,1.0,0.0,2.491703228584405
2020-02-04,0.03658227848101259,1.0,0.0,2.582855409984518
2020-02-05,0.02454515460030171,1.0,0.0,2.6462519953328134
2020-02-06,0.04193392951514452,1.0,0.0,2.7572197399844103
2020-02-07,0.007036087110881883,1.0,0.0,2.776619778258784
2020-02-10,0.01729024943310653,1.0,0.0,2.8246282268057756
2020-02-11,-0.007683196282544824,1.0,0.0,2.8029260537140104
2020-02-12,0.038081094085424594,1.0,0.0,2.9096645444799814
2020-02-13,-0.010304423501929505,1.0,0.0,2.879682128765111
2020-02-14,0.01313989582785291,1.0,0.0,2.9175208519544142
2020-02-17,0.031063758212430993,1.0,1.0,3.0081500142792517
2020-02-18,0.005665932948730856,1.0,0.0,3.0251939905598815
2020-02-19,-0.022632008193612052,1.0,0.0,2.9567277753782646
2020-02-20,0.017820091532726345,1.0,0.0,3.0094169349728594
2020-02-21,0.017666650692480967,1.0,0.0,3.0625832527510615
2020-02-24,0.01594641397250094,1.0,1.0,3.1114204731246784
2020-02-25,0.011028553729914181,1.0,0.0,3.145734940988889
2020-02-26,-0.04636015427867246,1.0,0.0,2.9998981838048335
2020-02-27,0.00399038670234797,1.0,0.0,3.011868937625886
2020-02-28,-0.05573065852554249,1.0,0.0,2.8440154983393695
2020-03-02,0.02976092575187972,1.0,0.0,2.9286560324226425
2020-03-03,0.021260357207483982,1.0,0.0,2.9909203058098
2020-03-04,-0.0034251587470198186,1.0,0.0,2.9806759289627167
2020-03-05,0.014105772795984017,1.0,0.0,3.022720666395123
2020-03-06,-0.005421104085198303,1.0,0.0,3.006334183042115
2020-03-09,-0.03887566551250934,1.0,1.0,2.889460940923347
2020-03-10,0.028860280517064685,1.0,0.0,2.972851594221496
2020-03-11,-0.02396536261326282,1.0,0.0,2.9016061277705614
2020-03-12,-0.018878806301241446,1.0,0.0,2.8468272677218853
2020-03-13,-0.009210132283971217,1.0,0.0,2.82060761199655
2020-03-16,-0.05672093199204189,1.0,1.0,2.6606201194602583
2020-03-17,0.0010427528675703845,1.0,0.0,2.6633944887193413
2020-03-18,-0.029336579427875764,1.0,0.0,2.58525960475326
2020-03-19,0.014849545719763158,1.0,0.0,2.6236495354515004
2020-03-20,0.009546046827831223,1.0,0.0,2.6486950167767382
2020-03-23,-0.04726510386887739,1.0,0.0,2.523504171691808
2020-03-24,0.02180151175811873,1.0,0.0,2.5785203775626084
2020-03-25,0.01520236299648059,1.0,0.0,2.6177199803361373
2020-03-26,-0.01538125901113313,1.0,0.0,2.577456151299969
2020-03-27,0.0037473233404710093,1.0,0.0,2.5871147128947762
2020-03-30,-0.008698595738659165,1.0,0.0,2.5646104478777674
2020-03-31,-0.009919245538739574,1.0,0.0,2.5391714471340507
2020-04-01,-0.00403198511355668,1.0,0.0,2.5289335456584383
2020-04-02,0.023148269143094424,1.0,0.0,2.58747398001834
2020-04-03,-0.012010041887430933,1.0,0.0,2.556398309135682
2020-04-07,0.02414417698576752,1.0,1.0,2.618120442357571
2020-04-08,0.009046907815460692,1.0,0.0,2.6418063366493527
2020-04-09,-5.912172465649679e-05,1.0,0.0,2.6416501485025217
2020-04-10,-0.009062322254204891,1.0,0.0,2.6177106635739236
2020-04-13,6.709826290052234e-05,1.0,0.0,2.6178863074122254
2020-04-14,0.0069892959087277445,1.0,1.0,2.636183489470136
2020-04-15,-0.00026356325012727444,1.0,0.0,2.6354886883817192
2020-04-16,0.0004654213814709318,1.0,0.0,2.636715301167917
2020-04-17,-0.0036734077123758424,1.0,0.0,2.6270295708452673
2020-04-20,0.002861117695686144,1.0,0.0,2.6345458116375036
2020-04-21,-0.003344319835918541,1.0,0.0,2.625735047821008
2020-04-22,0.012455184513021078,1.0,0.0,2.6584390623239247
2020-04-23,0.0015750480489341578,1.0,0.0,2.662626231582248
2020-04-24,-0.007510404410595584,1.0,0.0,2.642628831788805
2020-04-27,0.011190132400327402,1.0,0.0,2.6722001983014443
2020-04-28,0.009036826165959999,1.0,1.0,2.696348406974138
2020-04-29,-0.01871767154676318,1.0,0.0,2.645879043116758
2020-04-30,-0.0011064981991428802,1.0,0.0,2.6429513827203994
2020-05-06,0.012042480975667735,1.0,0.0,2.674779074466425
2020-05-07,0.007667922766029567,1.0,0.0,2.6952890738256254
2020-05-08,0.00597187491174831,1.0,1.0,2.711385003025514
2020-05-11,-0.013124317730000556,1.0,0.0,2.6757999247574484
2020-05-12,0.009622787494023455,1.0,0.0,2.7015485788099136
2020-05-13,0.010482538842846334,1.0,0.0,2.729867666723125
2020-05-14,-0.00988998973354932,1.0,0.0,2.702869303525285
2020-05-15,-0.0009286208352421443,1.0,0.0,2.700359362775095
2020-05-18,0.00839592747454665,1.0,0.0,2.723031384140168
2020-05-19,0.007366319452129955,1.0,0.0,2.7430901031939197
2020-05-20,-0.010126204927136284,1.0,0.0,2.715313010675379
2020-05-21,-0.003989231449628594,1.0,0.0,2.704480998617607
2020-05-22,-0.02599454258222028,1.0,0.0,2.634179252136236
2020-05-25,0.012776404543107134,1.0,0.0,2.6678345919005877
2020-05-26,0.017817559841256103,1.0,0.0,2.7153688943883494
2020-05-27,-0.014432550134590216,1.0,0.0,2.6761791966861828
2020-05-28,-0.0053270802030432884,1.0,0.0,2.6619229754677196
2020-05-29,0.012205453581924241,1.0,1.0,2.6944129527834484
2020-06-01,0.03292293377330979,1.0,0.0,2.783120931985886
2020-06-02,-0.011500996216534942,1.0,0.0,2.751112268676957
2020-06-03,-0.0020929569170178852,1.0,0.0,2.745354309224737
2020-06-04,0.012545428839932482,1.0,0.0,2.779795956351518
2020-06-05,0.005382933268437951,1.0,1.0,2.7947594124844315
2020-06-08,0.0007220216606498298,1.0,0.0,2.7967772893165503
2020-06-09,0.008203429391244854,1.0,0.0,2.8197204543324954
2020-06-10,0.0015139750509808314,1.0,0.0,2.8239894407510953
2020-06-11,-0.010140432082230644,1.0,0.0,2.795352967626222
2020-06-12,0.0031622844269795225,1.0,0.0,2.8041926687836574
2020-06-15,-0.010079193664506825,1.0,0.0,2.7759286678023964
2020-06-16,0.019614693228711788,1.0,0.0,2.830377657046127
2020-06-17,-0.004639256367698408,1.0,0.0,2.8172468094776844
