date,cash,holdings,value
2019-09-06,638747.1151600003,512660|518880,1387730.7151600001
2019-09-09,638747.1151600003,512660|518880,1391467.7151600004
2019-09-10,638747.1151600003,512660|518880,1380120.3151600002
2019-09-11,610451.2053600001,512660|512980,1373686.60536
2019-09-12,610451.2053600001,512660|512980,1379552.80536
2019-09-16,610451.2053600001,512660|512980,1380124.20536
2019-09-17,610451.2053600001,512660|512980,1358750.80536
2019-09-18,610451.2053600001,512660|512980,1356293.4053600002
2019-09-19,610451.2053600001,512660|512980,1363477.0053600003
2019-09-20,610451.2053600001,512660|512980,1359130.80536
2019-09-23,610451.2053600001,512660|512980,1355156.20536
2019-09-24,610451.2053600001,512660|512980,1356293.4053600002
2019-09-25,610451.2053600001,512660|512980,1344189.4053600002
2019-09-26,380487.83280000015,159949|512980,1320739.4328
2019-09-27,380487.83280000015,159949|512980,1330652.0328000002
2019-09-30,380487.83280000015,159949|512980,1316769.7328
2019-10-08,380487.83280000015,159949|512980,1304356.1328000003
2019-10-09,380487.83280000015,159949|512980,1307040.8328000002
2019-10-10,470745.89160000015,159949|512200,1318514.1916000003
2019-10-11,470745.89160000015,159949|512200,1321433.2916
2019-10-14,470745.89160000015,159949|512200,1328905.5916000002
2019-10-15,470745.89160000015,159949|512200,1322229.2916
2019-10-16,470745.89160000015,159949|512200,1322578.3916000002
2019-10-17,470745.89160000015,159949|512200,1321042.0916000002
2019-10-18,470745.89160000015,159949|512200,1309114.3916000002
2019-10-21,470745.89160000015,159949|512200,1314812.6916000003
2019-10-22,470745.89160000015,159949|512200,1321139.8916000002
2019-10-23,470745.89160000015,159949|512200,1311097.5916000002
2019-10-24,421083.24476000015,512200|512800,1316939.94476
2019-10-25,421083.24476000015,512200|512800,1320708.8447600002
2019-10-28,421083.24476000015,512200|512800,1317018.8447600002
2019-10-29,421083.24476000015,512200|512800,1310016.64476
2019-10-30,421083.24476000015,512200|512800,1304358.7447600001
2019-10-31,443408.95886000013,512010|512800,1308327.9588600001
2019-11-01,443408.95886000013,512010|512800,1323375.85886
2019-11-04,443408.95886000013,512010|512800,1327148.85886
2019-11-05,443408.95886000013,512010|512800,1332388.9588600001
2019-11-06,443408.95886000013,512010|512800,1333478.2588600002
2019-11-07,443408.95886000013,512010|512800,1334371.15886
2019-11-08,443408.95886000013,512010|512800,1330588.15886
2019-11-11,443408.95886000013,512010|512800,1313661.2588600002
2019-11-12,443408.95886000013,512010|512800,1318469.4588600001
2019-11-13,443408.95886000013,512010|512800,1322467.9588600001
2019-11-14,432158.59522000013,159928|512010,1329311.8952200003
2019-11-15,432158.59522000013,159928|512010,1319114.59522
2019-11-18,432158.59522000013,159928|512010,1324430.2952200002
2019-11-19,432158.59522000013,159928|512010,1337743.99522
2019-11-20,432158.59522000013,159928|512010,1334920.9952200002
2019-11-21,432158.59522000013,159928|512010,1324237.69522
2019-11-22,432158.59522000013,159928|512010,1301099.8952200003
2019-11-25,432158.59522000013,159928|512010,1295881.99522
2019-11-26,432158.59522000013,159928|512010,1302271.3952200003
2019-11-27,432158.59522000013,159928|512010,1301283.49522
2019-11-28,432158.59522000013,159928|512010,1300959.19522
2019-11-29,432158.59522000013,159928|512010,1278013.9952200002
2019-12-02,432158.59522000013,159928|512010,1275081.19522
2019-12-03,432158.59522000013,159928|512010,1275316.69522
2019-12-04,432158.59522000013,159928|512010,1278237.4952200002
2019-12-05,431894.40832000016,159928|512400,1279954.60832
2019-12-06,431894.40832000016,159928|512400,1283399.60832
2019-12-09,431894.40832000016,159928|512400,1280867.0083200003
2019-12-10,431894.40832000016,159928|512400,1283054.30832
2019-12-11,431894.40832000016,159928|512400,1275733.60832
2019-12-12,421549.1661400002,512400|512980,1273672.1661400003
2019-12-13,421549.1661400002,512400|512980,1286747.9661400001
2019-12-16,421549.1661400002,512400|512980,1303273.9661400001
2019-12-17,421549.1661400002,512400|512980,1314111.36614
2019-12-18,421549.1661400002,512400|512980,1326586.5661400002
2019-12-19,421549.1661400002,512400|512980,1330637.3661400003
2019-12-20,421549.1661400002,512400|512980,1317019.1661400003
2019-12-23,421549.1661400002,512400|512980,1302281.7661400004
2019-12-24,421549.1661400002,512400|512980,1336050.7661400002
2019-12-25,421549.1661400002,512400|512980,1338635.76614
2019-12-26,573832.5669800001,512880|512980,1345216.5669800001
2019-12-27,573832.5669800001,512880|512980,1332203.1669800002
2019-12-30,573832.5669800001,512880|512980,1356598.5669800001
2019-12-31,573832.5669800001,512880|512980,1353088.5669800001
2020-01-02,573832.5669800001,512880|512980,1381947.96698
2020-01-03,573832.5669800001,512880|512980,1382319.96698
2020-01-06,573832.5669800001,512880|512980,1392625.5669800001
2020-01-07,573832.5669800001,512880|512980,1410323.1669800002
2020-01-08,573832.5669800001,512880|512980,1385636.76698
2020-01-09,573832.5669800001,512880|512980,1397937.3669800002
2020-01-10,573832.5669800001,512880|512980,1396395.3669800002
2020-01-13,573832.5669800001,512880|512980,1407212.1669800002
2020-01-14,573832.5669800001,512880|512980,1401191.76698
2020-01-15,573832.5669800001,512880|512980,1397453.1669800002
2020-01-16,573832.5669800001,512880|512980,1390460.1669800002
2020-01-17,448550.9559200001,512400|512980,1388016.85592
2020-01-20,448550.9559200001,512400|512980,1392549.2559200001
2020-01-21,448550.9559200001,512400|512980,1371611.0559200002
2020-01-22,448550.9559200001,512400|512980,1377276.5559200002
2020-01-23,448550.9559200001,512400|512980,1351263.5559200002
2020-02-03,448550.9559200001,512400|512980,1261001.95592
2020-02-04,448550.9559200001,512400|512980,1291461.85592
2020-02-05,448550.9559200001,512400|512980,1311905.95592
2020-02-06,448550.9559200001,512400|512980,1349766.2559200001
2020-02-07,448550.9559200001,512400|512980,1357564.1559200003
2020-02-10,448550.9559200001,512400|512980,1370451.85592
2020-02-11,448550.9559200001,512400|512980,1363207.45592
2020-02-12,448550.9559200001,512400|512980,1396996.15592
2020-02-13,448550.9559200001,512400|512980,1386642.2559200001
2020-02-14,448550.9559200001,512400|512980,1398359.65592
2020-02-17,903218.6064800002,159949|512400,1413256.10648
2020-02-18,903218.6064800002,159949|512400,1415393.0064800002
2020-02-19,903218.6064800002,159949|512400,1403666.0064800002
2020-02-20,903218.6064800002,159949|512400,1407488.0064800002
2020-02-21,903218.6064800002,159949|512400,1416079.10648
2020-02-24,1299232.01438,159915|159949,1419903.81438
2020-02-25,1299232.01438,159915|159949,1421175.71438
2020-02-26,1299232.01438,159915|159949,1415594.6143800002
2020-02-27,1299232.01438,159915|159949,1416064.1143800002
2020-02-28,1299232.01438,159915|159949,1409566.91438
2020-03-02,1299232.01438,159915|159949,1412847.41438
2020-03-03,1299232.01438,159915|159949,1415214.81438
2020-03-04,1299232.01438,159915|159949,1414844.01438
2020-03-05,1299232.01438,159915|159949,1416504.71438
2020-03-06,1299232.01438,159915|159949,1415881.71438
2020-03-09,1280571.60662,159915|512880,1411479.30662
2020-03-10,1280571.60662,159915|512880,1415267.30662
2020-03-11,1280571.60662,159915|512880,1412023.70662
2020-03-12,1280571.60662,159915|512880,1409559.00662
2020-03-13,1280571.60662,159915|512880,1408372.40662
2020-03-16,1275769.63112,512660|512880,1400509.63112
2020-03-17,1275769.63112,512660|512880,1400638.63112
2020-03-18,1275769.63112,512660|512880,1396978.03112
2020-03-19,1275769.63112,512660|512880,1398780.33112
2020-03-20,1275769.63112,512660|512880,1399949.83112
2020-03-23,1275769.63112,512660|512880,1394076.83112
2020-03-24,1275769.63112,512660|512880,1396653.13112
2020-03-25,1275769.63112,512660|512880,1398490.7311200001
2020-03-26,1275769.63112,512660|512880,1396603.2311200001
2020-03-27,1275769.63112,512660|512880,1397054.7311200001
2020-03-30,1275769.63112,512660|512880,1395999.63112
2020-03-31,1275769.63112,512660|512880,1394807.03112
2020-04-01,1275769.63112,512660|512880,1394326.33112
2020-04-02,1275769.63112,512660|512880,1397069.33112
2020-04-03,1275769.63112,512660|512880,1395612.63112
2020-04-07,1274849.64842,511010|512660,1399506.94842
2020-04-08,1274849.64842,511010|512660,1400638.54842
2020-04-09,1274849.64842,511010|512660,1400629.44842
2020-04-10,1274849.64842,511010|512660,1399480.64842
2020-04-13,1274849.64842,511010|512660,1399488.54842
2020-04-14,1270720.36886,511010|512010,1400331.76886
2020-04-15,1270720.36886,511010|512010,1400272.06886
2020-04-16,1270720.36886,511010|512010,1400338.86886
2020-04-17,1270720.36886,511010|512010,1399848.56886
2020-04-20,1270720.36886,511010|512010,1400230.4688600001
2020-04-21,1270720.36886,511010|512010,1399779.4688600001
2020-04-22,1270720.36886,511010|512010,1401423.26886
2020-04-23,1270720.36886,511010|512010,1401620.76886
2020-04-24,1270720.36886,511010|512010,1400596.16886
2020-04-27,1270720.36886,511010|512010,1402093.36886
2020-04-28,1067131.08498,159928|512010,1406950.18498
2020-04-29,1067131.08498,159928|512010,1399560.38498
2020-04-30,1067131.08498,159928|512010,1399350.88498
2020-05-06,1067131.08498,159928|512010,1402236.98498
2020-05-07,1067131.08498,159928|512010,1406045.78498
2020-05-08,738342.0470199999,159928|159949,1408838.24702
2020-05-11,738342.0470199999,159928|159949,1399956.54702
2020-05-12,738342.0470199999,159928|159949,1406548.4470199998
2020-05-13,738342.0470199999,159928|159949,1413175.74702
2020-05-14,738342.0470199999,159928|159949,1406967.04702
2020-05-15,738342.0470199999,159928|159949,1407108.14702
2020-05-18,738342.0470199999,159928|159949,1410296.04702
2020-05-19,738342.0470199999,159928|159949,1416030.4470199998
2020-05-20,738342.0470199999,159928|159949,1409035.04702
2020-05-21,738342.0470199999,159928|159949,1406230.84702
2020-05-22,738342.0470199999,159928|159949,1388805.34702
2020-05-25,738342.0470199999,159928|159949,1396209.4470199998
2020-05-26,738342.0470199999,159928|159949,1409307.34702
2020-05-27,738342.0470199999,159928|159949,1399074.04702
2020-05-28,738342.0470199999,159928|159949,1395271.2470200001
2020-05-29,653190.72064,159949|512690,1405958.82064
2020-06-01,653190.72064,159949|512690,1430946.6206399999
2020-06-02,653190.72064,159949|512690,1422201.02064
2020-06-03,653190.72064,159949|512690,1420475.52064
2020-06-04,653190.72064,159949|512690,1429808.62064
2020-06-05,846086.7512799999,512100|512690,1433538.4512799997
2020-06-08,846086.7512799999,512100|512690,1434081.85128
2020-06-09,846086.7512799999,512100|512690,1439218.6512799999
2020-06-10,846086.7512799999,512100|512690,1440582.25128
2020-06-11,846086.7512799999,512100|512690,1433256.5512799998
2020-06-12,846086.7512799999,512100|512690,1435425.0512799998
2020-06-15,846086.7512799999,512100|512690,1427817.4512799997
2020-06-16,846086.7512799999,512100|512690,1439147.25128
2020-06-17,846086.7512799999,512100|512690,1435056.4512799997
2020-06-18,846086.7512799999,512100|512690,1435066.6512799999
2020-06-19,1157909.02412,159949|512100,1438872.82412
2020-06-22,1157909.02412,159949|512100,1440781.6241199998
2020-06-23,1157909.02412,159949|512100,1442578.42412
2020-06-24,1157909.02412,159949|512100,1441708.4241199999
2020-06-29,1157909.02412,159949|512100,1440810.02412
2020-06-30,894994.31776,159949|512010,1447074.51776
2020-07-01,894994.31776,159949|512010,1441497.31776
2020-07-02,894994.31776,159949|512010,1438266.71776
2020-07-03,894994.31776,159949|512010,1446553.1177599998
2020-07-06,894994.31776,159949|512010,1451420.11776
2020-07-07,894994.31776,159949|512010,1467065.31776
2020-07-08,894994.31776,159949|512010,1470065.51776
2020-07-09,894994.31776,159949|512010,1490744.71776
2020-07-10,894994.31776,159949|512010,1496565.91776
2020-07-13,894994.31776,159949|512010,1517602.91776
2020-07-14,894994.31776,159949|512010,1522822.31776
2020-07-15,894994.31776,159949|512010,1528721.91776
2020-07-16,894994.31776,159949|512010,1490331.71776
2020-07-17,894994.31776,159949|512010,1495731.71776
2020-07-20,894994.31776,159949|512010,1497956.31776
2020-07-21,1352506.54732,159949|512660,1496437.34732
2020-07-22,1352506.54732,159949|512660,1498590.14732
2020-07-23,1352506.54732,159949|512660,1503043.9473199998
2020-07-24,1352506.54732,159949|512660,1495064.54732
2020-07-27,1352506.54732,159949|512660,1494479.54732
2020-07-28,1355343.06796,512400|512660,1494173.86796
2020-07-29,1355343.06796,512400|512660,1496833.4679599998
2020-07-30,1355343.06796,512400|512660,1494888.86796
2020-07-31,1355343.06796,512400|512660,1494885.2679599999
2020-08-03,1355343.06796,512400|512660,1502093.06796
2020-08-04,1355343.06796,512400|512660,1499201.4679599998
2020-08-05,1355343.06796,512400|512660,1503707.2679599999
2020-08-06,1355343.06796,512400|512660,1508457.2679599999
2020-08-07,1355343.06796,512400|512660,1510217.66796
2020-08-10,1355343.06796,512400|512660,1506555.06796
2020-08-11,1355343.06796,512400|512660,1503286.06796
2020-08-12,1355343.06796,512400|512660,1497917.6679599998
2020-08-13,1355343.06796,512400|512660,1497984.4679599998
2020-08-14,1355343.06796,512400|512660,1500972.6679599998
2020-08-17,1355343.06796,512400|512660,1505525.86796
2020-08-18,1354993.72376,159928|512660,1507253.52376
2020-08-19,1354993.72376,159928|512660,1505149.1237599999
2020-08-20,1354993.72376,159928|512660,1500991.72376
2020-08-21,1354993.72376,159928|512660,1501795.72376
2020-08-24,1354993.72376,159928|512660,1503913.32376
2020-08-25,1354993.72376,159928|512660,1502054.1237599999
2020-08-26,1354993.72376,159928|512660,1499526.32376
2020-08-27,1354993.72376,159928|512660,1501900.72376
2020-08-28,1354993.72376,159928|512660,1505909.72376
2020-08-31,1354993.72376,159928|512660,1506636.92376
2020-09-01,1358959.26274,159928|512690,1506664.16274
2020-09-02,1358959.26274,159928|512690,1506448.8627399998
2020-09-03,1358959.26274,159928|512690,1507044.6627399998
2020-09-04,1358959.26274,159928|512690,1503388.1627399998
2020-09-07,1358959.26274,159928|512690,1499503.16274
2020-09-08,1358959.26274,159928|512690,1496981.26274
2020-09-09,1358959.26274,159928|512690,1493406.56274
2020-09-10,1358959.26274,159928|512690,1495056.6627399998
2020-09-11,1358959.26274,159928|512690,1498391.36274
2020-09-14,1358959.26274,159928|512690,1499165.36274
2020-09-15,1358959.26274,159928|512690,1499330.56274
2020-09-16,1358959.26274,159928|512690,1497103.06274
2020-09-17,1358959.26274,159928|512690,1494026.76274
2020-09-18,1358959.26274,159928|512690,1496307.4627399999
2020-09-21,1358959.26274,159928|512690,1494131.6627399998
2020-09-22,1356223.29234,512690|512800,1492385.09234
2020-09-23,1356223.29234,512690|512800,1492192.89234
2020-09-24,1356223.29234,512690|512800,1489736.79234
2020-09-25,1356223.29234,512690|512800,1490371.39234
2020-09-28,1356223.29234,512690|512800,1491077.79234
2020-09-29,1355338.9281,511260|512800,1490616.7281
2020-09-30,1355338.9281,511260|512800,1490157.7281
2020-10-09,1355338.9281,511260|512800,1490398.9281
2020-10-12,1355338.9281,511260|512800,1492000.9281
2020-10-13,1355338.9281,511260|512800,1491963.1280999999
2020-10-14,1355338.9281,511260|512800,1491837.1280999999
2020-10-15,1355338.9281,511260|512800,1492842.7281
2020-10-16,1355338.9281,511260|512800,1494229.3280999998
2020-10-19,1355338.9281,511260|512800,1494504.1280999999
2020-10-20,1355338.9281,511260|512800,1494183.7281
2020-10-21,1355338.9281,511260|512800,1495389.1280999999
2020-10-22,1355338.9281,511260|512800,1495334.5281
2020-10-23,1355338.9281,511260|512800,1495826.5281
2020-10-26,1355338.9281,511260|512800,1494354.7281
2020-10-27,1355338.9281,511260|512800,1494182.5280999998
2020-10-28,1350414.1267799998,512690|512800,1495972.1267799998
2020-10-29,1350414.1267799998,512690|512800,1497775.7267799997
2020-10-30,1350414.1267799998,512690|512800,1494847.9267799999
2020-11-02,1350414.1267799998,512690|512800,1495963.72678
2020-11-03,1350414.1267799998,512690|512800,1497647.9267799999
2020-11-04,1352295.4103999997,159949|512690,1498776.6103999997
2020-11-05,1352295.4103999997,159949|512690,1501789.3103999998
2020-11-06,1352295.4103999997,159949|512690,1499482.6103999997
2020-11-09,1352295.4103999997,159949|512690,1503299.8103999998
2020-11-10,1352295.4103999997,159949|512690,1504088.1103999997
2020-11-11,1352295.4103999997,159949|512690,1501718.9103999997
2020-11-12,1352295.4103999997,159949|512690,1504451.7103999997
2020-11-13,1352295.4103999997,159949|512690,1500677.8103999998
2020-11-16,1352295.4103999997,159949|512690,1503971.8103999998
2020-11-17,1352295.4103999997,159949|512690,1501167.6103999997
2020-11-18,1352295.4103999997,159949|512690,1498634.6103999997
2020-11-19,1352295.4103999997,159949|512690,1500027.8103999998
2020-11-20,1352295.4103999997,159949|512690,1502561.4103999997
2020-11-23,1352295.4103999997,159949|512690,1504370.8103999998
2020-11-24,1352295.4103999997,159949|512690,1504235.3103999996
2020-11-25,1137515.5672199996,512400|512690,1493318.4672199995
2020-11-26,1137515.5672199996,512400|512690,1494151.0672199996
