date,return,exposure,turnover,nav
2020-03-09,-0.0013913457815896812,0.1,0.0,1.7367655882024118
2020-03-10,0.0009523695956666523,0.1,0.0,1.7384196309434157
2020-03-11,-0.0006762302955249046,0.1,0.0,1.7372440589226366
2020-03-12,-0.0010439935560226932,0.1,0.0,1.7354303873198826
2020-03-13,-0.0007203410157938296,0.1,0.0,1.7341802856318411
2020-03-16,-7.442894701722656e-05,0.1,0.1,1.7340512124192435
2020-03-17,-0.000298124160558938,0.1,0.0,1.7335342498571749
2020-03-18,2.7685245550268524e-05,0.1,0.0,1.733582243178552
2020-03-19,-0.00026420645974068455,0.1,0.0,1.7331242195514125
2020-03-20,7.794859618072692e-05,0.1,0.0,1.7332593141513335
2020-03-23,0.0005089626772666999,0.1,0.0,1.7341414784522615
2020-03-24,8.895387795696542e-05,0.1,0.0,1.7342957370616958
2020-03-25,1.1767875557411323e-05,0.1,0.0,1.7343161460381091
2020-03-26,0.0001825090358811954,0.1,0.0,1.7346326744058356
2020-03-27,9.433165166069513e-05,0.1,0.0,1.7347963051710367
2020-03-30,7.675714349849595e-05,0.1,0.0,1.7349294631799734
2020-03-31,0.00014436105040837032,0.1,0.0,1.7351799194196624
2020-04-01,0.0001628577328045555,0.1,0.0,1.735462506887347
2020-04-02,-7.876209344583884e-05,0.1,0.0,1.7353258182272078
2020-04-03,-2.308266299366202e-05,0.1,0.0,1.7352857622861615
2020-04-07,0.00046702384114908344,0.1,0.0,1.7360961821083556
2020-04-08,0.00030636518974783703,0.1,0.0,1.736628061544608
2020-04-09,4.784936129215155e-06,0.1,0.0,1.7366363711989627
2020-04-10,-0.00014610996750866745,0.1,0.0,1.7363826313151927
2020-04-13,0.00010792619109745161,0.1,0.0,1.7365700324788782
2020-04-14,-6.752785590868886e-07,0.1,0.0,1.736568859810369
2020-04-15,0.0002995850110547371,0.1,0.0,1.7370891098114327
2020-04-16,8.471055154663509e-05,0.1,0.0,1.7372362595880106
2020-04-17,-7.507730863376416e-05,0.1,0.0,1.7371058325651798
2020-04-20,-0.00015609328044624004,0.1,0.0,1.7368346820172924
2020-04-21,-0.0004518907142436546,0.1,0.1,1.7360498225523124
2020-04-22,0.0003795778461261224,0.1,0.0,1.7367087886047246
2020-04-23,-3.960426212366587e-05,0.1,0.0,1.7366400075346282
2020-04-24,-0.0004974949265476869,0.1,0.0,1.73577603794164
2020-04-27,0.0005460454670649706,0.1,0.0,1.736723850578998
2020-04-28,0.0017343989619609636,0.4,0.30000000000000004,1.7397360226226548
2020-04-29,0.0005855795094779737,0.4,0.0,1.7407547763894033
2020-04-30,0.00477058711496281,0.4,0.0,1.7490591986959565
2020-05-06,0.003170865977756932,0.4,0.0,1.7546052310021842
2020-05-07,-0.001909297629410056,0.4,0.0,1.7512551673940813
2020-05-08,0.005955638667609837,0.7,0.7,1.761685010385865
2020-05-11,-0.010183130678326978,0.7,0.0,1.743745541711056
2020-05-12,0.007959726079877428,0.7,0.0,1.7576252785760833
2020-05-13,0.008022007668682895,0.7,0.0,1.7717249620394917
2020-05-14,-0.0025008709301534426,0.7,0.0,1.7672941065856997
2020-05-15,0.001981141642878581,1.0,1.0,1.7707953665354705
2020-05-18,0.02094912402299909,1.0,0.0,1.8078919782883742
2020-05-19,-0.004472533870880924,1.0,0.0,1.7998061201805857
2020-05-20,0.0007729727416763699,1.0,0.0,1.8011973212517876
2020-05-21,-0.0020934343913235898,1.0,0.0,1.7974266328339192
2020-05-22,-0.013384848335226018,1.0,0.0,1.7733683499597412
2020-05-25,0.006097238377886782,1.0,0.0,1.7841809995212454
2020-05-26,0.010850310325963841,1.0,0.0,1.8035399170437392
2020-05-27,-0.01502186850771381,1.0,0.0,1.776447377561495
2020-05-28,-0.0032746210547984766,1.0,0.0,1.7706301855761906
2020-05-29,0.004970817061910538,0.7,1.0,1.7794316643129864
2020-06-01,0.012032368604854203,0.7,0.0,1.8008424420051494
2020-06-02,-0.006535101061710685,0.7,0.0,1.7890737546504278
2020-06-03,-0.002889526134758302,0.7,0.0,1.7839041792793553
2020-06-04,0.004049315707972678,0.7,0.0,1.7911277704940292
2020-06-05,0.0038810621404459524,0.4,0.7,1.7980792486727948
2020-06-08,-0.0023109223980439576,0.4,0.0,1.7939240270635788
2020-06-09,0.005651806347640998,0.4,0.0,1.8040629382669224
2020-06-10,0.004335567623737635,0.4,0.0,1.8118845751332573
2020-06-11,-0.0045181495291750865,0.4,0.0,1.8036982096931995
2020-06-12,0.00383240786193797,0.4,0.0,1.8106107168925913
2020-06-15,-0.004639844277271021,0.4,0.0,1.8022097651194515
2020-06-16,0.008352310472723667,0.4,0.0,1.8172623806147037
2020-06-17,0.0023469498407053587,0.4,0.0,1.8215274042694072
2020-06-18,-0.0008720570882732924,0.4,0.0,1.81993892838503
2020-06-19,0.0024562418236010707,0.1,0.4,1.824409138497329
2020-06-22,0.0011626416566110076,0.1,0.0,1.826530272560448
2020-06-23,0.0020064931347043794,0.1,0.0,1.83019519301267
2020-06-24,-0.0002722243859744178,0.1,0.0,1.8296969692500389
2020-06-29,-0.0005881216415278279,0.1,0.0,1.8286208848649852
2020-06-30,0.014708720809802685,0.7,0.6,1.8555175589274386
2020-07-01,-0.007543948917406023,0.7,0.0,1.84151962924754
2020-07-02,-0.00040359294168892945,0.7,0.0,1.840776404923194
2020-07-03,0.010578147907803936,0.7,0.0,1.8602484099996672
2020-07-06,0.013339961281895895,0.7,0.0,1.8850640517637711
2020-07-07,-0.0015977950999711598,0.1,0.7,1.8820521056587312
2020-07-08,0.0048396340705765374,0.1,0.0,1.8911605491518775
2020-07-09,0.0016449176746243465,0.1,0.0,1.8942713525647294
2020-07-10,-0.000647571819425441,0.1,0.0,1.8930446758184636
2020-07-13,0.0033343406311598716,0.1,0.0,1.899356731597646
2020-07-14,-0.0005167062734556473,0.1,0.0,1.8983753220588993
2020-07-15,-0.002401479125331996,0.1,0.0,1.8938164133509294
2020-07-16,-0.005567414724196839,0.1,0.0,1.8832727519663137
2020-07-17,-0.0014206384395416551,0.1,0.0,1.880597302302729
2020-07-20,0.0037220500376085154,0.1,0.0,1.8875969795624912
2020-07-21,-0.003200250783699068,0.1,0.1,1.8815561958493383
2020-07-22,0.0012965564530965203,0.1,0.0,1.8839957396769305
2020-07-23,0.0024469255531559546,0.1,0.0,1.8886057369943832
2020-07-24,-0.005128173440203377,0.1,0.0,1.878920639214913
2020-07-27,-0.0005465053320464319,0.1,0.0,1.8778937990670899
2020-07-28,0.0007216496856179511,0.1,0.1,1.8792489805368104
2020-07-29,0.0013012203885408914,0.1,0.0,1.8816942976254298
2020-07-30,-0.0010597567656970453,0.1,0.0,1.8797001593625478
2020-07-31,4.3977695674346474e-05,0.1,0.0,1.8797828242441155
2020-08-03,0.004027114149196404,0.1,0.0,1.8873529242530451
2020-08-04,-0.0017234432234432165,0.1,0.0,1.8841001786454956
2020-08-05,0.0029952777693467384,0.1,0.0,1.8897435820258146
2020-08-06,0.0021845195517405714,0.1,0.0,1.893871763828526
2020-08-07,0.0020270091515702917,0.1,0.0,1.8977106592257071
2020-08-10,-0.0014921302048491293,0.1,0.0,1.8948790278310121
2020-08-11,-0.0016364888857057724,0.1,0.0,1.8917780793622097
2020-08-12,-0.005340642630349535,0.1,0.0,1.881674768704407
2020-08-13,0.0010749313430668094,0.1,0.0,1.8836974398907456
2020-08-14,0.002188105102258409,0.1,0.0,1.8878191678700813
2020-08-17,0.001918134377038483,0.1,0.0,1.891440258713605
2020-08-18,-5.262354984053251e-05,0.1,0.1,1.8913407244128804
2020-08-19,-0.002041895064239968,0.1,0.0,1.8874788051229057
2020-08-20,-0.002446041778079089,0.1,0.0,1.8828619531103363
2020-08-21,0.0003192895806829854,0.1,0.0,1.8834631313138288
2020-08-24,0.0005374769951480673,0.1,0.0,1.8844754494181195
2020-08-25,0.0020078688111612596,0.1,0.1,1.8882592288984055
2020-08-26,-0.0005622729271829718,0.1,0.0,1.8871975118544924
2020-08-27,0.0007877351644297037,0.1,0.0,1.8886841236968044
2020-08-28,0.0032142579919823503,0.1,0.0,1.894754841735727
2020-08-31,0.0002052913274036783,0.1,0.0,1.8951438184722915
2020-09-01,-0.0009106712114993311,0.1,0.0,1.893417965555158
2020-09-02,-0.0005634505857853079,0.1,0.0,1.8923511180933295
2020-09-03,0.0007010128387372028,0.1,0.0,1.8936776805225117
2020-09-04,-0.0017919725055013105,0.1,0.0,1.8902842621847338
2020-09-07,-0.001854089038819523,0.1,0.0,1.886779506853964
2020-09-08,-0.0004999685539271381,0.1,0.0,1.8858361764323428
2020-09-09,-0.0019779807222183423,0.1,0.0,1.8821060288300977
2020-09-10,0.001024254677904235,0.1,0.0,1.8840337847344386
2020-09-11,0.001861149219079783,0.1,0.0,1.8875402527416172
2020-09-14,0.0010018299621371242,0.1,0.0,1.8894312471215535
2020-09-15,0.0003370488376473801,0.1,0.0,1.8900680777272103
2020-09-16,-0.0011716731362380161,0.1,0.0,1.8878535357348762
2020-09-17,-0.0016181616960534054,0.1,0.0,1.884798683455591
2020-09-18,0.0021205520505093393,0.1,0.0,1.8887954971685903
2020-09-21,-0.0015015339397916826,0.1,0.0,1.885959406624266
2020-09-22,-0.0012795056745120792,0.1,0.1,1.8835463108615909
2020-09-23,-0.00016210036403564444,0.1,0.0,1.8832409873189222
2020-09-24,-0.0018005836651983798,0.1,0.0,1.8798500543595236
2020-09-25,-0.0007872697143591456,0.1,0.0,1.87837010534419
2020-09-28,0.0005211424772667895,0.1,0.0,1.879349003794113
2020-09-29,-0.0002676342968733703,0.1,0.0,1.8788460255449029
2020-09-30,-0.0005367674199237172,0.1,0.0,1.8778375222113373
2020-10-09,0.0013430610309829506,0.1,0.0,1.8803595726099371
2020-10-12,0.0028124935415870024,0.1,0.0,1.8856480717637638
2020-10-13,-0.0004932420749191591,0.1,0.0,1.8847179907962797
2020-10-14,-0.000878407918814983,0.1,0.0,1.8830624395884312
2020-10-15,-9.2924077982115e-05,0.1,0.0,1.8828874577474497
2020-10-16,0.00015606909136672842,0.1,0.0,1.883181318282126
2020-10-19,-0.000496545524801717,0.1,0.0,1.8822462330261427
2020-10-20,-0.00011798586767208796,0.1,0.0,1.8820241545711667
2020-10-21,0.00046522218443912695,0.1,0.1,1.8828997139595236
2020-10-22,0.0004422933666887119,0.1,0.0,1.8837325080131482
2020-10-23,-0.0011235423889064012,0.1,0.0,1.8816160546910343
2020-10-26,-0.0015043593197025475,0.1,0.0,1.878785428043058
2020-10-27,0.0005515340492660726,0.1,0.0,1.8798216421778888
2020-10-28,0.0016325451714563378,0.1,0.1,1.8828905359230255
2020-10-29,0.001159515234257591,0.1,0.0,1.8850737761838676
2020-10-30,-0.0013612829973684683,0.1,0.0,1.8825076573035633
2020-11-02,0.0008074622916520613,0.1,0.0,1.884027711250582
2020-11-03,0.0004957779106828209,0.1,0.0,1.8849617705729347
2020-11-04,0.00015302653807528488,0.1,0.0,1.88525021974709
2020-11-05,0.0011513635304323034,0.1,0.0,1.8874208280958462
2020-11-06,-0.0007045541810023314,0.1,0.0,1.8860910378601004
2020-11-09,0.0008546409995498883,0.1,0.0,1.887702968589939
2020-11-10,0.0013015337242133552,0.1,0.0,1.8901598776648563
2020-11-11,4.785434076952682e-06,0.4,0.30000000000000004,1.8901689229003458
2020-11-12,0.005846186283716893,0.4,0.0,1.9012192025313137
2020-11-13,-0.009822159215926064,0.4,0.0,1.8825451248196752
2020-11-16,0.008149073043531897,0.4,0.0,1.8978861225495756
2020-11-17,-0.002974603422196132,0.4,0.0,1.892240663994501
2020-11-18,-0.002965940057885517,0.4,0.4,1.88662839161
2020-11-19,0.003392873448385148,0.4,0.0,1.8930294829868632
2020-11-20,0.0054055088896928,0.4,0.0,1.903262270685599
2020-11-23,0.005815842163280927,0.4,0.0,1.9143313436472342
2020-11-24,-0.0011507035185544857,0.4,0.0,1.9121285158344201
2020-11-25,-0.009505150839508892,0.4,0.0,1.8939534458668876
2020-11-26,0.0037757715851611364,0.4,0.0,1.90110458147141
2020-11-27,0.003250517250079921,0.4,0.0,1.9072841547076886
2020-11-30,-0.009523805885924098,0.4,0.0,1.889119550648954
2020-12-01,0.006043812960838802,0.4,0.0,1.9005370358737403
2020-12-02,-0.0017456424904591517,0.4,0.4,1.8972193776692279
2020-12-03,-0.000892847737155389,0.4,0.0,1.8955254496409886
2020-12-04,-0.0017140266505137004,0.4,0.0,1.892276468503577
2020-12-07,-0.006512261127990571,0.4,0.0,1.8799534700143299
2020-12-08,-0.0017162681731524023,0.4,0.0,1.876726965706737
2020-12-09,-0.0020036372230919143,0.4,0.0,1.8729666857006666
2020-12-10,-0.0020200880036360227,0.4,0.0,1.8691831281676727
2020-12-11,-0.0031318112467306316,0.4,0.0,1.863329199424678
2020-12-14,0.003096661833498127,0.4,0.0,1.869099299839779
2020-12-15,-0.0015733645903384997,0.4,0.0,1.8661585251855846
2020-12-16,0.0013916838774659102,0.4,0.0,1.868755627917881
2020-12-17,0.0047422174197038645,0.4,0.0,1.8776176734097627
2020-12-18,-0.004950804287361566,0.4,0.0,1.8683219557822197
2020-12-21,0.000279185762993106,0.4,0.0,1.8688435646729615
2020-12-22,-0.0066938088494225,0.4,0.0,1.8563338830815674
2020-12-23,8.246011283969061e-05,0.4,0.4,1.8564869565830346
2020-12-24,-0.0058124910484101955,0.4,0.0,1.8456961427664054
2020-12-25,0.001297010135232424,0.4,0.0,1.848090029370133
2020-12-28,0.010132036074143792,0.4,0.0,1.8668149442159765
2020-12-29,-0.0026984537924710453,0.4,0.0,1.8617774303499153
2020-12-30,0.008380675824681596,0.4,0.4,1.8773803834513867
2020-12-31,0.009395612264474674,0.4,0.0,1.8950195216072268
2021-01-04,0.013111348525463386,0.4,0.0,1.9198657830175763
2021-01-05,0.016524991938084453,0.4,0.0,1.951591549604146
2021-01-06,0.0021061259995316384,0.4,0.0,1.9557018473072336
2021-01-07,0.007927560063125583,0.4,0.0,1.9712057911673275
2021-01-08,-0.010923608178061529,0.4,0.0,1.94967311146629
2021-01-11,-0.012108962567484706,0.4,0.0,1.9260645927407132
2021-01-12,0.01193998992489793,0.4,0.0,1.94906178457274
2021-01-13,-0.00476940240764403,0.4,0.0,1.9397659246047518
2021-01-14,-0.0020833462400731786,0.1,0.4,1.9357247205591044
2021-01-15,-0.0010834510525522978,0.1,0.0,1.9336274575731631
2021-01-18,-0.0009932727738739989,0.1,0.0,1.9317068380647406
2021-01-19,-0.0011927139048783452,0.1,0.0,1.9294028644588324
2021-01-20,-0.0012135160285957792,0.1,0.0,1.927061503157193
2021-01-21,0.0016815919428200023,0.1,0.1,1.9303020342542205
2021-01-22,-0.0001923513217540751,0.1,0.0,1.9299307381065471
2021-01-25,-0.0009288513301074443,0.1,0.0,1.9281381193734417
2021-01-26,-0.0013788446190680815,0.1,0.0,1.9254795165027234
2021-01-27,0.002001777061442944,0.1,0.0,1.9293338972311367
2021-01-28,-0.002471526522649675,0.1,0.0,1.9245654973330828
2021-01-29,-0.0007743937811811041,0.1,0.0,1.9230751257804723
2021-02-01,0.000599912791382834,0.1,0.0,1.9242288031472183
2021-02-02,0.0002074326389798764,0.1,0.0,1.9246279510058562
2021-02-03,2.8774474256698657e-05,0.1,0.0,1.924683331163286
2021-02-04,-3.68720447622924e-06,0.1,0.1,1.924676234462292
2021-02-05,0.001568851966350382,0.1,0.0,1.927695766557316
2021-02-08,0.0016079538203162104,0.1,0.0,1.9307954123295592
2021-02-09,0.0009984244473256521,0.1,0.0,1.932723165672013
2021-02-10,0.0006762112859921122,0.1,0.0,1.934030094889339
2021-02-18,-0.0006494537601626051,0.1,0.0,1.9327740317719455
2021-02-19,-0.0011534498857014076,0.1,0.0,1.9305446737859115
2021-02-22,-0.003086770981507814,0.1,0.0,1.9245855245083647
2021-02-23,0.00013364855285230017,0.1,0.0,1.9248427425785557
2021-02-24,-0.0026522730852472642,0.1,0.0,1.919737533979081
2021-02-25,0.000764354732071274,0.1,0.1,1.9212048944475126
2021-02-26,-0.0018528157929688595,0.1,0.0,1.9176452556775514
2021-03-01,3.826510294823171e-05,0.1,0.0,1.917718634570678
2021-03-02,-0.00020537489936928166,0.1,0.0,1.9173247832990843
2021-03-03,0.002282809340340819,0.1,0.0,1.9217016702228664
2021-03-04,-0.0003707071402891949,0.1,0.0,1.9209892816922092
2021-03-05,-0.0004120800924445334,0.1,0.0,1.9201976802514245
2021-03-08,-0.0008291391480695688,0.1,0.0,1.9186055691826955
2021-03-09,-0.0010188241359151474,0.1,0.0,1.916650847521511
2021-03-10,-9.197505737661426e-05,0.1,0.0,1.9164745634498392
2021-03-11,-0.00011393881370890479,0.1,0.1,1.9162562026115764
2021-03-12,-1.1248913082190225e-05,0.1,0.0,1.9162346468121099
2021-03-15,-6.017854833803571e-05,0.1,0.0,1.9161193305927897
2021-03-16,-9.761203700089927e-05,0.1,0.0,1.9159322942817938
2021-03-17,-2.3463056378680867e-06,0.1,0.0,1.91592779891905
2021-03-18,-0.00010268698765905639,0.1,0.0,1.9157310580648068
2021-03-19,4.542171893347491e-05,0.1,0.0,1.9158180738624782
2021-03-22,4.8226322305955364e-05,0.1,0.0,1.915910466722388
2021-03-23,2.549261905588907e-05,0.1,0.0,1.9159593082980615
2021-03-24,0.00011994869972962175,0.1,0.0,1.9161891251258267
2021-03-25,5.932639610872759e-05,0.1,0.0,1.9163028057208833
2021-03-26,-0.00010606251126423216,0.1,0.0,1.9160995578329658
2021-03-29,-1.314431400337712e-05,0.1,0.0,1.9160743720187159
2021-03-30,0.00011819200887988046,0.1,0.0,1.9163008366979082
2021-03-31,0.00010569363989998415,0.1,0.0,1.916503377508482
2021-04-01,-6.75774635849613e-05,0.1,0.0,1.916373865071278
2021-04-02,7.735856829573783e-05,0.1,0.0,1.9165221130097996
2021-04-06,-4.457872611003944e-05,0.1,0.0,1.9164366768954397
2021-04-07,8.828237030750195e-06,0.1,0.0,1.9164535956526778
2021-04-08,-0.00011168055013884849,0.1,0.0,1.9162395650607997
2021-04-09,0.0006549047464957025,0.1,0.1,1.917494519447381
2021-04-12,0.000727663061338424,0.1,0.0,1.9188898093795017
2021-04-13,-0.000927628261558189,0.1,0.0,1.9171097929615053
2021-04-14,0.0008490331237197836,0.1,0.0,1.9187374826775374
2021-04-15,-0.000375618307522424,0.1,0.0,1.9180167697517143
2021-04-16,0.00015151818434475664,0.1,0.0,1.9183073841702099
2021-04-19,-0.000316869132641584,0.1,0.0,1.917699531773248
2021-04-20,0.0005663479044543785,0.1,0.0,1.9187856168844408
2021-04-21,-0.0012910229590505085,0.1,0.0,1.916308420599547
2021-04-22,0.0010617677891019417,0.1,0.0,1.9183430951545246
2021-04-23,0.0010057621768999713,0.1,0.0,1.9202724920819483
2021-04-26,-0.0006591122777005243,0.1,0.0,1.9190068169058865
2021-04-27,-0.0003552320804773857,0.1,0.0,1.9183251241218666
2021-04-28,0.0003142860786937707,0.1,0.0,1.9189280270027866
2021-04-29,-0.0003560126496747917,0.1,0.0,1.918244864351358
2021-04-30,-0.006195888523314905,0.4,0.4,1.9063596330114159
2021-05-06,0.010724148242703135,0.4,0.0,1.9268037163197356
2021-05-07,0.009275628760759203,0.4,0.0,1.9446760322871686
2021-05-10,0.012261593078140232,0.4,0.0,1.968520858463886
2021-05-11,-0.007441638475860812,0.4,0.0,1.9538718379030067
2021-05-12,0.002204133378081652,0.4,0.0,1.9581784320374223
2021-05-13,-0.010397545960578448,0.4,0.0,1.9378181817912998
2021-05-14,-0.002261630067530307,0.4,0.0,1.9334355539259536
2021-05-17,0.00011287477710819618,0.4,0.0,1.933653790033156
2021-05-18,0.0009765047829354724,0.4,0.0,1.935542012207665
2021-05-19,-0.0010948797595515436,0.1,0.30000000000000004,1.933422826434737
2021-05-20,-0.0018577726405248352,0.1,0.0,1.9298309664052202
2021-05-21,0.000864718726217395,0.1,0.0,1.931499727380305
2021-05-24,-5.6305888890523244e-05,0.1,0.0,1.931390972571263
2021-05-25,0.0007850422523257517,0.1,0.0,1.9329071960904918
2021-05-26,-0.0018456186426484588,0.4,0.4,1.9293397865348778
2021-05-27,0.0014407503517456898,0.4,0.0,1.932119483510965
2021-05-28,0.0009996168360018043,0.4,0.0,1.9340508626758497
2021-05-31,0.0053284841775999466,0.4,0.0,1.9443564220962917
2021-06-01,-0.0002793846881005591,0.4,0.0,1.9438131986837481
2021-06-02,-0.0011720760820735487,0.1,0.30000000000000004,1.9415349017255519
2021-06-03,-0.0006114177010684952,0.1,0.0,1.9403478129193945
2021-06-04,0.0007028861046064483,0.1,0.0,1.9417116564351993
2021-06-07,-0.0004111071042192549,0.1,0.0,1.9409134049788934
2021-06-08,-0.00042043314281993703,0.1,0.0,1.9400973806560968
2021-06-09,2.1376524355365412e-05,0.1,0.0,1.9401388531950061
2021-06-10,0.0014512798930505278,0.1,0.0,1.9429545377023743
2021-06-11,0.00027828511026146697,0.1,0.0,1.9434952330201316
2021-06-15,-0.0005996520562550734,0.1,0.0,1.9423298121073291
2021-06-16,-0.002184853160957384,0.1,0.0,1.9380861066777246
2021-06-17,-0.0004674978931729833,0.4,0.4,1.937180055506065
2021-06-18,0.00046518466796210414,0.4,0.0,1.9380812019669686
2021-06-21,0.0006457826963162105,0.4,0.0,1.9393327812712546
2021-06-22,-0.000212140830600438,0.4,0.0,1.9389213696042251
2021-06-23,-9.664556480966092e-05,0.4,0.0,1.9387339814533382
2021-06-24,-3.684138972406271e-05,0.4,0.0,1.9386625557991561
2021-06-25,0.00027627488356971595,0.4,0.0,1.9391981595710404
2021-06-28,0.00015454814468309765,0.4,0.0,1.939497859048775
2021-06-29,0.0004965788588994879,0.4,0.0,1.9404609726824595
2021-06-30,0.0005424771282525054,0.4,0.0,1.9415136283784065
2021-07-01,0.00012983756685037496,1.0,0.6,1.941765709783922
2021-07-02,0.00017088720813451808,1.0,0.0,1.9420975327049184
2021-07-05,3.859481602325188e-05,1.0,0.0,1.9421724876018924
2021-07-06,0.0003185491387430739,1.0,0.0,1.9427911649751084
2021-07-07,0.0011303057768581315,1.0,0.0,1.9449871130521088
2021-07-08,0.002738704105358303,0.4,1.0,1.9503138572434937
2021-07-09,0.003560525124892067,0.4,0.0,1.9572579987336343
2021-07-12,0.010557674451658762,0.4,0.0,1.977922091502169
2021-07-13,-3.194006973039588e-06,0.4,0.0,1.9779157740052167
2021-07-14,-0.008605474972860816,0.4,0.0,1.9608948693135881
2021-07-15,0.0036732599046369607,0.4,0.0,1.9680977458142461
2021-07-16,-0.009302668096883805,0.4,0.0,1.949789185702711
2021-07-19,-0.0029546704750560873,0.4,0.0,1.9440282011631316
2021-07-20,0.004589472402611916,0.4,0.0,1.952950264942269
2021-07-21,0.010971008425129502,0.4,0.0,1.9743760987528096
2021-07-22,0.0014348150373953317,0.4,0.0,1.977208963268774
2021-07-23,-0.0018120919806301704,0.4,0.0,1.9736260787624045
2021-07-26,-0.003298309484774853,0.4,0.0,1.9671164491474236
2021-07-27,-0.011555789847291066,0.4,0.0,1.9443848648559263
2021-07-28,0.0016654713111224463,0.4,0.0,1.9476231820661245
