date,value,cash,holdings,return,nav
2018-04-04,3947348.090619997,1316072.6906199974,159915|512010,-0.0036341052281344544,3.947348090619997
2018-04-09,3945222.590619998,1316072.6906199974,159915|512010,-0.0005384627732856195,3.945222590619998
2018-04-10,3960542.090619997,1316072.6906199974,159915|512010,0.0038830508667424546,3.960542090619997
2018-04-11,3951701.9906199975,1316072.6906199974,159915|512010,-0.0022320429369848682,3.9517019906199975
2018-04-12,3951569.6906199977,1316072.6906199974,159915|512010,-3.347924522489887e-05,3.9515696906199977
2018-04-13,3922997.390619998,1316072.6906199974,159915|512010,-0.007230620294467527,3.9229973906199977
2018-04-16,3935678.890619998,1316072.6906199974,159915|512010,0.00323260475021514,3.935678890619998
2018-04-17,3890308.440039998,1307308.4400399977,512010|512660,-0.011527985854773992,3.890308440039998
2018-04-18,3918048.440039998,1307308.4400399977,512010|512660,0.007130540014383735,3.918048440039998
2018-04-19,3968303.440039998,1307308.4400399977,512010|512660,0.012826538714127533,3.968303440039998
2018-04-20,3958410.440039998,1307308.4400399977,512010|512660,-0.002493004919981723,3.958410440039998
2018-04-23,3895647.440039998,1307308.4400399977,512010|512660,-0.01585560692876653,3.895647440039998
2018-04-24,3932374.608439998,1311109.4084399976,511010|512660,0.00942774441611749,3.9323746084399978
2018-04-25,3934959.8084399975,1311109.4084399976,511010|512660,0.0006574144778708213,3.9349598084399977
2018-04-26,3910289.0084399977,1311109.4084399976,511010|512660,-0.006269644723456702,3.9102890084399977
2018-04-27,3894147.8084399975,1311109.4084399976,511010|512660,-0.004127879030210058,3.8941478084399974
2018-05-02,3874957.4084399976,1311109.4084399976,511010|512660,-0.0049280101691074885,3.8749574084399976
2018-05-03,3884322.2084399974,1311109.4084399976,511010|512660,0.002416749144029895,3.8843222084399973
2018-05-04,3884367.0084399977,1311109.4084399976,511010|512660,1.1533543716524264e-05,3.8843670084399977
2018-05-07,3899558.608439998,1311109.4084399976,511010|512660,0.003910958971433898,3.899558608439998
2018-05-08,3904470.608439998,1311109.4084399976,511010|512660,0.0012596297410092383,3.904470608439998
2018-05-09,3893100.608439998,1311109.4084399976,511010|512660,-0.0029120465077704383,3.893100608439998
2018-05-10,3941586.673919997,1298412.0739199978,511010|512010,0.012454357170961439,3.941586673919997
2018-05-11,3908656.8739199974,1298412.0739199978,511010|512010,-0.00835445284455727,3.9086568739199974
2018-05-14,3926284.2739199977,1298412.0739199978,511010|512010,0.004509835620930769,3.9262842739199977
2018-05-15,3951003.5739199976,1298412.0739199978,511010|512010,0.006295850803314407,3.9510035739199973
2018-05-16,3973532.0739199976,1298412.0739199978,511010|512010,0.005701969025972975,3.9735320739199977
2018-05-17,3951338.206919998,1299313.3069199978,159928|512010,-0.005585425406697375,3.951338206919998
2018-05-18,3962996.406919998,1299313.3069199978,159928|512010,0.0029504434673759405,3.962996406919998
2018-05-21,3970959.0069199977,1299313.3069199978,159928|512010,0.00200923724939428,3.9709590069199976
2018-05-22,3999607.3069199976,1299313.3069199978,159928|512010,0.007214453725177261,3.9996073069199976
2018-05-23,3966352.5069199977,1299313.3069199978,159928|512010,-0.008314516263249971,3.9663525069199976
2018-05-24,3950444.0069199977,1299313.3069199978,159928|512010,-0.004010863878650461,3.9504440069199975
2018-05-25,3992295.906919998,1299313.3069199978,159928|512010,0.010594226858218647,3.992295906919998
2018-05-28,4057397.406919998,1299313.3069199978,159928|512010,0.01630678224205706,4.057397406919998
2018-05-29,3963812.706919998,1299313.3069199978,159928|512010,-0.023065204271188522,3.963812706919998
2018-05-30,3971882.906919998,1299313.3069199978,159928|512010,0.002035969052198494,3.971882906919998
2018-05-31,4085273.906919997,1299313.3069199978,159928|512010,0.028548424678492834,4.085273906919997
2018-06-01,4022823.5069199977,1299313.3069199978,159928|512010,-0.015286710615465826,4.022823506919997
2018-06-04,4022292.906919998,1299313.3069199978,159928|512010,-0.00013189740963948093,4.022292906919998
2018-06-05,4071395.0069199977,1299313.3069199978,159928|512010,0.01220748989103293,4.071395006919998
2018-06-06,4083318.5069199977,1299313.3069199978,159928|512010,0.0029286030905215643,4.083318506919998
2018-06-07,4046459.0069199977,1299313.3069199978,159928|512010,-0.009026849102643952,4.0464590069199975
2018-06-08,4019319.0069199977,1299313.3069199978,159928|512010,-0.006707098713612747,4.019319006919997
2018-06-11,3969682.6069199974,1299313.3069199978,159928|512010,-0.012349455197395942,3.9696826069199975
2018-06-12,4040099.3069199976,1299313.3069199978,159928|512010,0.017738622195449416,4.0400993069199975
2018-06-13,4001035.8069199976,1299313.3069199978,159928|512010,-0.009668945496733472,4.001035806919997
2018-06-14,3992954.5735399975,1325161.7735399974,159928|518880,-0.0020197853180976555,3.9929545735399974
2018-06-15,3987171.5735399975,1325161.7735399974,159928|518880,-0.0014483009745019926,3.9871715735399973
2018-06-19,3909634.3735399973,1325161.7735399974,159928|518880,-0.019446667536094808,3.909634373539997
2018-06-20,3939274.173539997,1325161.7735399974,159928|518880,0.007581220433449998,3.939274173539997
2018-06-21,3928249.173539997,1325161.7735399974,159928|518880,-0.0027987389336986412,3.928249173539997
2018-06-22,3938062.973539998,1325161.7735399974,159928|518880,0.002498263110727539,3.938062973539998
2018-06-25,3941095.973539998,1325161.7735399974,159928|518880,0.0007701755965758839,3.9410959735399977
2018-06-26,3925171.5735399975,1325161.7735399974,159928|518880,-0.004040601930761056,3.9251715735399975
2018-06-27,3881314.973539998,1325161.7735399974,159928|518880,-0.011173167638235615,3.8813149735399977
2018-06-28,3854201.7735399976,1325161.7735399974,159928|518880,-0.006985570659644558,3.8542017735399976
2018-06-29,3864519.482339997,1279611.8823399972,511010|518880,0.0026770027637974536,3.864519482339997
2018-07-02,3867341.082339997,1279611.8823399972,511010|518880,0.0007301295834822863,3.8673410823399967
2018-07-03,3865575.482339997,1279611.8823399972,511010|518880,-0.00045654106074655143,3.865575482339997
2018-07-04,3872089.0823399974,1279611.8823399972,511010|518880,0.0016850272436168545,3.8720890823399974
2018-07-05,3873037.0823399974,1279611.8823399972,511010|518880,0.0002448290780094897,3.8730370823399975
2018-07-06,3875463.0823399974,1279611.8823399972,511010|518880,0.0006263818157232759,3.8754630823399974
2018-07-09,3873346.682339997,1279611.8823399972,511010|518880,-0.0005461024798931735,3.873346682339997
2018-07-10,3867826.2823399976,1279611.8823399972,511010|518880,-0.0014252274461176162,3.8678262823399976
2018-07-11,3871405.4823399973,1279611.8823399972,511010|518880,0.0009253776510962375,3.8714054823399975
2018-07-12,3867064.682339997,1279611.8823399972,511010|518880,-0.001121246539480647,3.867064682339997
2018-07-13,3866975.482339997,1279611.8823399972,511010|518880,-2.306659115569598e-05,3.866975482339997
2018-07-16,3871189.882339997,1279611.8823399972,511010|518880,0.001089843992869044,3.8711898823399973
2018-07-17,3870343.0823399974,1279611.8823399972,511010|518880,-0.00021874411375755187,3.8703430823399976
2018-07-18,3858358.682339997,1279611.8823399972,511010|518880,-0.0030964696785368284,3.858358682339997
2018-07-19,3865129.482339997,1279611.8823399972,511010|518880,0.001754839442737799,3.865129482339997
2018-07-20,3893489.6157599976,1298154.4157599972,511010|512660,0.007337434243685825,3.8934896157599974
2018-07-23,3946849.2157599973,1298154.4157599972,511010|512660,0.013704826586415253,3.9468492157599973
2018-07-24,3949669.1157599976,1298154.4157599972,511010|512660,0.0007144686421616253,3.9496691157599977
2018-07-25,3951676.815759997,1298154.4157599972,511010|512660,0.0005083210621334988,3.951676815759997
2018-07-26,3936989.9157599974,1298154.4157599972,511010|512660,-0.0037166247860719315,3.9369899157599972
2018-07-27,3919578.178079997,1283853.7780799975,159949|512660,-0.004422601543961346,3.919578178079997
2018-07-30,3880570.678079997,1283853.7780799975,159949|512660,-0.00995196376440377,3.880570678079997
2018-07-31,3870655.5780799976,1283853.7780799975,159949|512660,-0.0025550623407032402,3.8706555780799974
2018-08-01,3810209.7780799977,1283853.7780799975,159949|512660,-0.015616424344835012,3.8102097780799977
2018-08-02,3729631.478079998,1283853.7780799975,159949|512660,-0.021147995699229982,3.7296314780799977
2018-08-03,3695255.0780799976,1283853.7780799975,159949|512660,-0.009217103674193927,3.6952550780799975
2018-08-06,3635462.178079998,1283853.7780799975,159949|512660,-0.01618099393318928,3.6354621780799983
2018-08-07,3703610.3780799974,1283853.7780799975,159949|512660,0.01874540200442687,3.7036103780799974
2018-08-08,3655594.678079998,1283853.7780799975,159949|512660,-0.012964565680067874,3.655594678079998
2018-08-09,3735217.7780799977,1283853.7780799975,159949|512660,0.02178116203020064,3.7352177780799978
2018-08-10,3750719.178079998,1283853.7780799975,159949|512660,0.0041500659187718725,3.750719178079998
2018-08-13,3794406.0780799976,1283853.7780799975,159949|512660,0.011647606212513928,3.7944060780799975
2018-08-14,3766522.8780799983,1283853.7780799975,159949|512660,-0.007348501827750709,3.766522878079998
2018-08-15,3711107.0780799976,1283853.7780799975,159949|512660,-0.014712720934871637,3.7111070780799977
2018-08-16,3695907.978079998,1283853.7780799975,159949|512660,-0.00409557031910357,3.695907978079998
2018-08-17,3677239.391519998,1229478.4915199976,512660|512800,-0.005051150264216764,3.6772393915199983
2018-08-20,3713555.991519998,1229478.4915199976,512660|512800,0.009876049974812284,3.713555991519998
2018-08-21,3739342.391519998,1229478.4915199976,512660|512800,0.006943856524281422,3.7393423915199984
2018-08-22,3725588.891519998,1229478.4915199976,512660|512800,-0.003678053133403858,3.7255888915199984
2018-08-23,3738482.0915199975,1229478.4915199976,512660|512800,0.0034607146347644946,3.7384820915199977
2018-08-24,3764596.738339998,1251443.1383399977,511010|512800,0.006985360951503816,3.7645967383399976
2018-08-27,3777812.7383399974,1251443.1383399977,511010|512800,0.003510601777184652,3.7778127383399975
2018-08-28,3775467.1383399977,1251443.1383399977,511010|512800,-0.0006208883717805369,3.7754671383399976
2018-08-29,3773077.538339998,1251443.1383399977,511010|512800,-0.0006329283006420994,3.773077538339998
2018-08-30,3763450.1383399977,1251443.1383399977,511010|512800,-0.0025516040691376807,3.763450138339998
2018-08-31,3770852.9383399975,1251443.1383399977,511010|512800,0.001967024864919509,3.7708529383399974
2018-09-03,3771936.338339998,1251443.1383399977,511010|512800,0.0002873090034842818,3.771936338339998
2018-09-04,3782328.1383399977,1251443.1383399977,511010|512800,0.0027550305911507866,3.782328138339998
2018-09-05,3756611.1383399977,1251443.1383399977,511010|512800,-0.0067992514291176365,3.7566111383399976
2018-09-06,3750671.338339998,1251443.1383399977,511010|512800,-0.0015811591302006267,3.750671338339998
2018-09-07,3733646.8788599977,1252474.9788599976,511010|512660,-0.004539043265661125,3.733646878859998
2018-09-10,3709699.078859997,1252474.9788599976,511010|512660,-0.00641405059905209,3.709699078859997
2018-09-11,3728096.4788599974,1252474.9788599976,511010|512660,0.004959270174995867,3.7280964788599973
2018-09-12,3743885.078859997,1252474.9788599976,511010|512660,0.004235029884427144,3.743885078859997
2018-09-13,3765987.1788599975,1252474.9788599976,511010|512660,0.005903519882274333,3.7659871788599975
2018-09-14,3720294.1002199976,1247627.700219998,512660|512800,-0.012133094583139714,3.7202941002199976
2018-09-17,3700526.700219998,1247627.700219998,512660|512800,-0.0053133971313801265,3.700526700219998
2018-09-18,3740061.500219998,1247627.700219998,512660|512800,0.010683560261205427,3.740061500219998
2018-09-19,3765382.1002199976,1247627.700219998,512660|512800,0.006770102576791892,3.7653821002199974
2018-09-20,3749101.6002199976,1247627.700219998,512660|512800,-0.004323731182301227,3.7491016002199977
2018-09-21,3807133.200219998,1247627.700219998,512660|512800,0.015478801640530504,3.8071332002199982
2018-09-25,3796539.200219998,1247627.700219998,512660|512800,-0.002782671223425459,3.796539200219998
2018-09-26,3812686.4002199983,1247627.700219998,512660|512800,0.004253136645886446,3.8126864002199983
2018-09-27,3787953.200219998,1247627.700219998,512660|512800,-0.00648707955591965,3.7879532002199983
2018-09-28,3808516.3002199978,1247627.700219998,512660|512800,0.0054285517568710695,3.8085163002199978
2018-10-08,3715611.6002199976,1247627.700219998,512660|512800,-0.024393935243137488,3.7156116002199977
2018-10-09,3687637.3002199978,1247627.700219998,512660|512800,-0.007528854737761992,3.687637300219998
2018-10-10,3703367.9002199983,1247627.700219998,512660|512800,0.0042657665923548915,3.703367900219998
2018-10-11,3560446.9002199983,1247627.700219998,512660|512800,-0.038592169033897394,3.5604469002199983
2018-10-12,3608055.3002199978,1247627.700219998,512660|512800,0.013371467496694711,3.608055300219998
2018-10-15,3605324.373919998,1175656.3739199978,512800|518880,-0.0007568970186885293,3.605324373919998
2018-10-16,3612965.073919998,1175656.3739199978,512800|518880,0.002119282263551847,3.612965073919998
2018-10-17,3617575.4739199975,1175656.3739199978,512800|518880,0.001276071012498603,3.6175754739199975
2018-10-18,3594653.373919998,1175656.3739199978,512800|518880,-0.006336315624995481,3.5946533739199977
2018-10-19,3640216.1739199976,1175656.3739199978,512800|518880,0.012675158147533283,3.6402161739199976
2018-10-22,3673470.1739199976,1175656.3739199978,512800|518880,0.0091351717621182,3.6734701739199975
2018-10-23,3649927.573919998,1175656.3739199978,512800|518880,-0.006408817517327803,3.649927573919998
2018-10-24,3675926.873919998,1175656.3739199978,512800|518880,0.007123237235109547,3.6759268739199977
2018-10-25,3694097.873919998,1175656.3739199978,512800|518880,0.004943243057667912,3.694097873919998
2018-10-26,3690540.873919998,1175656.3739199978,512800|518880,-0.0009628873195569598,3.6905408739199976
2018-10-29,3664588.4739199975,1175656.3739199978,512800|518880,-0.007032139972598217,3.6645884739199976
2018-10-30,3679483.873919998,1175656.3739199978,512800|518880,0.004064685600035922,3.679483873919998
2018-10-31,3672218.373919998,1175656.3739199978,512800|518880,-0.0019745975927486503,3.6722183739199976
2018-11-01,3668087.7739199977,1175656.3739199978,512800|518880,-0.001124824174219996,3.6680877739199977
2018-11-02,3696778.2739199977,1175656.3739199978,512800|518880,0.007821650344353337,3.696778273919998
2018-11-05,3692675.763339998,1251111.1633399979,512880|518880,-0.0011097529459480615,3.6926757633399983
2018-11-06,3682214.863339998,1251111.1633399979,512880|518880,-0.0028328780186589464,3.682214863339998
2018-11-07,3663230.563339998,1251111.1633399979,512880|518880,-0.005155674153892176,3.663230563339998
2018-11-08,3634197.1633399976,1251111.1633399979,512880|518880,-0.007925627256595291,3.6341971633399974
2018-11-09,3633217.863339998,1251111.1633399979,512880|518880,-0.0002694680436929886,3.633217863339998
2018-11-12,3661468.9505599975,1644549.7505599977,512200|512880,0.007775775712505428,3.6614689505599975
2018-11-13,3714284.7505599977,1644549.7505599977,512200|512880,0.014424757034174007,3.714284750559998
2018-11-14,3689479.1505599977,1644549.7505599977,512200|512880,-0.006678432502047693,3.6894791505599978
2018-11-15,3735304.2505599977,1644549.7505599977,512200|512880,0.012420479457932343,3.735304250559998
