date,return,exposure,turnover,nav
2019-01-03,-0.00025965155513686384,0.1,0.0,1.4019261965851175
2019-01-04,0.0003882112379736735,0.1,0.0,1.4024704400894414
2019-01-07,0.0003195333177334781,0.1,0.0,1.4029185761221863
2019-01-08,-0.0004771370494952188,0.1,0.0,1.4022491916920932
2019-01-09,4.127074161563773e-05,0.1,0.1,1.402307063556164
2019-01-10,-0.0007204757375476656,0.1,0.0,1.40129673534028
2019-01-11,6.928854140747509e-05,0.1,0.0,1.401393829147151
2019-01-14,-9.271908086376236e-05,0.1,0.0,1.4012638931993844
2019-01-15,0.0012444756833784266,0.1,0.0,1.4030077320404672
2019-01-16,-0.002172832957080313,0.4,0.30000000000000004,1.3999592306012514
2019-01-17,-0.0015284185376251312,0.4,0.0,1.397819506961281
2019-01-18,0.002631993839452118,0.4,0.0,1.4014985592922693
2019-01-21,-0.0017940176325533575,0.4,0.0,1.398984246164901
2019-01-22,-0.0033751134507170157,0.4,0.0,1.3942625156183286
2019-01-23,-0.00032454806932239225,0.1,0.4,1.393810010410756
2019-01-24,0.0012020767999444625,0.1,0.0,1.3954854770878014
2019-01-25,-3.799847745379337e-05,0.1,0.0,1.3954324507643632
2019-01-28,-8.80565910358455e-05,0.1,0.0,1.395309573739728
2019-01-29,-0.00018074178624637448,0.1,0.0,1.3950573829950037
2019-01-30,-0.0013312740198586027,0.1,0.0,1.3932001793448106
2019-01-31,0.0010264730688496425,0.1,0.0,1.3946302618084245
2019-02-01,0.0022767114607809445,0.1,0.0,1.3978054325090357
2019-02-11,0.0028104698061109713,0.1,0.0,1.40173392247192
2019-02-12,0.0005160049290023006,0.1,0.0,1.4024572240850652
2019-02-13,0.004947005027004972,0.4,0.4,1.4093951870227737
2019-02-14,0.003604970830960053,0.4,0.0,1.414476015561286
2019-02-15,-0.005623087102922164,0.4,0.0,1.4065222937207906
2019-02-18,0.014587352231572658,0.4,0.0,1.4270397298408553
2019-02-19,-0.0025015290519877723,0.4,0.0,1.4234699484983175
2019-02-20,-0.0006492326272761206,0.1,0.30000000000000004,1.4225457853638053
2019-02-21,-0.0006848600239757419,0.1,0.0,1.4215715406231344
2019-02-22,0.0008490975211023266,0.1,0.0,1.4227785934943473
2019-02-25,0.004350230414746548,0.1,0.0,1.4289680082052167
2019-02-26,-0.0008510154801035564,0.1,0.0,1.4277519343096614
2019-02-27,-0.0007919946464443296,0.1,0.1,1.4266211624212377
2019-02-28,-0.00046667456856875353,0.1,0.0,1.4259553946057537
2019-03-01,0.0021088281146513623,0.1,0.0,1.428962489432137
2019-03-04,0.001018250061395576,0.1,0.0,1.4304175305747333
2019-03-05,-0.00011039272030651804,0.1,0.0,1.430259622892359
2019-03-06,0.0037281121154888446,0.1,0.1,1.4355917911207585
2019-03-07,0.0016571601417336378,0.1,0.0,1.4379707966168038
2019-03-08,-0.006564153701621906,0.1,0.0,1.4285317352893674
2019-03-11,0.0028346352442737976,0.1,0.0,1.4325811016937824
2019-03-12,0.0012060950413223083,0.1,0.0,1.4343089306568275
2019-03-13,-0.0028625525496614344,0.1,0.0,1.4302031459703737
2019-03-14,-0.0020544217687074873,0.1,0.0,1.4272649054936182
2019-03-15,0.0006540285320580375,0.1,0.0,1.428198377464616
2019-03-18,0.002501221022591849,0.1,0.0,1.4317706172707623
2019-03-19,-0.0008200960824506721,0.1,0.0,1.4305964277965706
2019-03-20,8.940225146662818e-05,0.1,0.1,1.4307243263381557
2019-03-21,0.0020772142992752096,0.1,0.0,1.433696247367146
2019-03-22,-0.0009452805648457853,0.1,0.0,1.4323410021686174
2019-03-25,-0.0023328204521245177,0.1,0.0,1.4289996077843419
2019-03-26,-0.0031535865365525887,0.1,0.0,1.4244931338604943
2019-03-27,-2.6555682326764286e-05,0.1,0.1,1.4244553054733549
2019-03-28,-0.002015138123079524,0.1,0.0,1.4215848312826727
2019-03-29,0.00393320401915811,0.1,0.0,1.427176214454648
2019-04-01,0.0041197568389057864,0.1,0.0,1.4330558334244712
2019-04-02,0.0002421337376746158,0.1,0.0,1.4334028245897146
2019-04-03,0.0008460293543166464,0.1,0.0,1.434615525455878
2019-04-04,5.010020040080443e-05,0.1,0.0,1.4346873999812013
2019-04-08,-0.0016411263399215227,0.1,0.0,1.4323328966995386
2019-04-09,0.0019217954210100307,0.1,0.0,1.4350855475017776
2019-04-10,-0.0005231603467369229,0.1,0.0,1.4343347676491494
2019-04-11,-0.0028781131429671614,0.1,0.1,1.4302065899029637
2019-04-12,0.00025827828081995683,0.1,0.0,1.4305759812022214
2019-04-15,-0.0010296036420678223,0.1,0.0,1.4291030549617207
2019-04-16,0.0016487959475894542,0.1,0.0,1.4314593542874294
2019-04-17,0.00012234946632752597,0.1,0.0,1.4316344925754962
2019-04-18,-0.00031419885678982904,0.1,0.1,1.4311846746545882
2019-04-19,0.0006558335543038308,0.1,0.0,1.4321232935866322
2019-04-22,-0.0012188673622322787,0.1,0.0,1.4303777252453869
2019-04-23,0.00043173878746900486,0.1,0.0,1.4309952747901071
2019-04-24,2.4518976634396725e-05,0.1,0.0,1.4310303613298136
2019-04-25,-0.001466914932929181,0.1,0.0,1.428931161523304
2019-04-26,-0.0006766394431912626,0.1,0.0,1.4279642903378122
2019-04-29,0.0012272694730813272,0.1,0.0,1.429716787319994
2019-04-30,0.000557139763030945,0.1,0.0,1.4305133393920828
2019-05-06,-0.004882497867904862,0.1,0.0,1.4235288610624914
2019-05-07,0.0011370596256687904,0.1,0.0,1.4251474982563799
2019-05-08,-0.001624903993855609,0.1,0.0,1.4228317703946298
2019-05-09,-0.0025308083187972064,0.1,0.0,1.4192308559138662
2019-05-10,0.004031327511304628,0.1,0.0,1.4249522403082042
2019-05-13,-0.0006757485694803612,0.1,0.0,1.423989330870238
2019-05-14,-0.000432298748941542,0.1,0.1,1.4233737420639967
2019-05-15,0.002944513687177364,0.1,0.0,1.427564885529473
2019-05-16,0.0013552546399699496,0.1,0.0,1.429499599464445
2019-05-17,-0.0009424317844020481,0.1,0.0,1.4281523936061198
2019-05-20,-0.0013335343658577193,0.1,0.0,1.426247903309564
2019-05-21,-5.701594365462582e-05,0.1,0.0,1.4261665844394715
2019-05-22,-0.001199066984935343,0.1,0.0,1.4244565151730522
2019-05-23,-0.001405720117838444,0.1,0.0,1.4224541279926874
2019-05-24,0.00022671148548054633,0.1,0.0,1.4227766146810727
2019-05-27,0.0007433540223434065,0.1,0.0,1.423834241400492
2019-05-28,-2.2141061701960158e-05,0.1,0.1,1.4238027161987
2019-05-29,0.00015865177486749094,0.1,0.0,1.424028605026686
2019-05-30,-0.00019154019704167302,0.1,0.0,1.423755846307086
2019-05-31,0.0006026419469651545,0.1,0.0,1.4246138613023076
2019-06-03,0.0006425347774271507,0.1,0.0,1.4255292252525993
2019-06-04,-0.00021168007206050725,0.1,0.1,1.4252274691234734
2019-06-05,0.0008003972237607404,0.1,0.0,1.4263682172329872
2019-06-06,-0.0003323322023143449,0.1,0.0,1.4258941891420431
2019-06-10,0.0003242661007684555,0.1,0.0,1.4263565582908646
2019-06-11,0.0010655670493922578,0.1,0.0,1.4278764368400638
2019-06-12,0.0012084035287228902,0.1,0.0,1.4296018877649217
2019-06-13,8.475473557534308e-06,0.1,0.0,1.4296140043179195
2019-06-14,0.0003770065451288108,0.1,0.0,1.430152978154555
2019-06-17,-0.00011091688937612263,0.1,0.0,1.4299943500348862
2019-06-18,-0.00047882107369757727,0.1,0.0,1.429309638604821
2019-06-19,-0.0001728621950047138,0.1,0.0,1.4290625650033504
2019-06-20,0.002007565572744241,0.1,0.0,1.4319315018101488
2019-06-21,0.0012376125326453158,0.1,0.0,1.4337036781826786
2019-06-24,0.0006535551465723599,0.1,0.0,1.4346406826002145
2019-06-25,0.0012689621239573513,0.1,0.0,1.4364611872879227
2019-06-26,-0.002162316622916133,0.1,0.0,1.4333551033844762
2019-06-27,9.686378107431337e-05,0.1,0.0,1.4334939435794123
2019-06-28,-0.00022909020668340776,0.1,0.0,1.4331655441555984
2019-07-01,-0.0004520278061988126,0.1,0.0,1.4325177134787541
2019-07-02,0.0007502392400736135,0.1,0.0,1.4335924444795063
2019-07-03,-0.0012140615809800549,0.1,0.1,1.4318519749698804
2019-07-04,-0.0006188298490127809,0.1,0.0,1.4309659022284011
2019-07-05,0.00015082956259426794,0.1,0.0,1.4311817341895217
2019-07-08,-0.003175069653830009,0.1,0.0,1.4266376324961807
2019-07-09,0.00044334758776571893,0.1,0.0,1.4272701288491636
2019-07-10,0.00015076330089726424,0.1,0.1,1.427485308805061
2019-07-11,-8.721733868100044e-06,0.1,0.0,1.427472858658097
2019-07-12,0.0004503346963043553,0.1,0.0,1.4281156992143833
2019-07-15,0.0011110209482909307,0.1,0.0,1.4297023656727936
2019-07-16,-0.000573562689208218,0.1,0.0,1.428882341739171
2019-07-17,-0.000264175253752158,0.1,0.0,1.4285048663839601
2019-07-18,-0.0011903778745758265,0.1,0.0,1.4268044057972926
2019-07-19,0.0009824198552223385,0.1,0.0,1.4282061267750668
2019-07-22,-0.0013109111821341282,0.1,0.0,1.4263338753930848
2019-07-23,0.00043356155171418996,0.1,0.0,1.4269522789213627
2019-07-24,0.004193828676280323,0.4,0.4,1.4329366723083867
2019-07-25,0.002146021517749253,0.4,0.0,1.4360117852407326
2019-07-26,0.003818495749848206,0.4,0.0,1.4414951901394062
2019-07-29,-0.001432731436160073,0.4,0.0,1.43942991466542
2019-07-30,0.0009738283627510836,0.4,0.0,1.4408316723425136
2019-07-31,0.00298725034698919,1.0,1.0,1.4451357972556718
2019-08-01,-0.013979290060556426,1.0,0.0,1.4249338247689414
2019-08-02,0.0018530974865804684,1.0,0.0,1.4275743660581641
2019-08-05,0.015828191485830756,1.0,0.0,1.4501702864843962
2019-08-06,-0.010179233005320087,1.0,0.0,1.4354086652408797
2019-08-07,0.0013681651273697026,1.0,0.0,1.4373725413201868
2019-08-08,0.013750144376208806,1.0,0.0,1.4571366212857373
2019-08-09,-0.006936356976771141,1.0,0.0,1.4470294015165732
2019-08-12,0.004479824218536876,1.0,0.0,1.4535118388744221
2019-08-13,0.010238325328256248,1.0,0.0,1.4683933659492905
2019-08-14,-0.006545544351586629,0.4,1.0,1.4587819320468938
2019-08-15,0.0010353793629986228,0.4,0.0,1.4602923247544506
2019-08-16,0.0012103427333752582,0.4,0.0,1.4620597789583207
2019-08-19,0.0011364552017711026,0.4,0.0,1.4637213443994184
2019-08-20,0.0012853884674500103,0.4,0.0,1.4656027949350698
2019-08-21,-0.0006118512783788454,0.1,0.30000000000000004,1.4647060639913934
2019-08-22,7.203434875299177e-05,0.1,0.0,1.4648115731388276
2019-08-23,-0.00027069077781459173,0.1,0.0,1.4644150621547427
2019-08-26,0.002098663768118525,0.1,0.0,1.467488376987174
2019-08-27,0.00040548299739475715,0.1,0.0,1.4680834185729168
2019-08-28,-0.0002710082390585067,0.1,0.0,1.4676855558708584
2019-08-29,0.000732327721783843,0.1,0.0,1.4687603826902844
2019-08-30,-0.0007994389901823274,0.1,0.0,1.4675861983731266
2019-09-02,0.0004295629723223782,0.1,0.0,1.4682166190626391
2019-09-03,0.0002887148687096497,0.1,0.0,1.468640515031049
2019-09-04,-0.0007495759943317503,0.4,0.4,1.4675396573566788
2019-09-05,0.001798050896976955,0.4,0.0,1.4701783683539384
2019-09-06,-0.0048030177617002685,0.4,0.0,1.463117075537867
2019-09-09,0.0026295835827539363,0.4,0.0,1.4669644641793482
2019-09-10,-0.005860601404637579,0.4,0.0,1.4583671701800252
2019-09-11,-0.008631695810021567,1.0,1.0,1.4457789883877092
2019-09-12,0.006165324342885747,1.0,0.0,1.4546926847792485
2019-09-16,-0.0017128467174720163,1.0,0.0,1.4522010191891936
2019-09-17,-0.02849398912900941,1.0,0.0,1.4108220191352803
2019-09-18,-0.004337610840514483,1.0,0.0,1.4047024222510427
2019-09-19,0.01246273698333733,1.0,0.0,1.4222088590794142
2019-09-20,-0.008567807351077317,1.0,0.0,1.4100236475618264
2019-09-23,-0.0037949121918587903,1.0,0.0,1.404672731630885
2019-09-24,5.039743099105598e-05,1.0,0.0,1.4047435235279424
2019-09-25,-0.01752720023054649,1.0,0.0,1.3801223025185048
2019-09-26,-0.024563507080922052,1.0,1.0,1.346221658568053
2019-09-27,0.01052041832669326,1.0,0.0,1.360384473576644
2019-09-30,-0.015363443831818369,1.0,0.0,1.3394842831271714
2019-10-08,-0.012146243991504269,1.0,0.0,1.3232145802015236
2019-10-09,0.0033220926319709188,1.0,0.0,1.3276104216089275
2019-10-10,0.014712280701754432,1.0,1.0,1.3471425987942125
2019-10-11,0.003439688623887993,1.0,0.0,1.3517763498660398
2019-10-14,0.00858589715722502,1.0,0.0,1.3633825625855587
2019-10-15,-0.008185297265664138,1.0,0.0,1.3522228710239728
2019-10-16,1.369884460022952e-05,1.0,0.0,1.3522413949149479
2019-10-17,-0.0014295499021526603,1.0,0.0,1.3503082983611605
2019-10-18,-0.013458349279244775,1.0,0.0,1.3321353776471532
2019-10-21,0.0056009276063722635,1.0,0.0,1.3395965714592422
2019-10-22,0.00837433413174371,1.0,0.0,1.3508148007503802
2019-10-23,-0.01199835235965635,1.0,0.0,1.3346072487983383
2019-10-24,0.006796269629277463,1.0,1.0,1.3436775995103598
2019-10-25,0.0038834013125629285,1.0,0.0,1.3488956388639597
2019-10-28,-0.004072937412256339,1.0,0.0,1.3434016713512011
2019-10-29,-0.0077332949308756005,1.0,0.0,1.3330127500160112
2019-10-30,-0.006131030736120702,1.0,0.0,1.3248400078740223
2019-10-31,0.0029570249676725614,1.0,1.0,1.3287575928554771
2019-11-01,0.017512502976899214,1.0,0.0,1.352027464155936
2019-11-04,0.004292077495243074,1.0,0.0,1.3578304708077902
2019-11-05,0.00607086899703746,1.0,0.0,1.36607368171625
2019-11-06,0.0013300976561619882,1.0,0.0,1.3678906931184456
2019-11-07,0.0009418472791603016,1.0,0.0,1.3691790372459478
2019-11-08,-0.00446555947350008,1.0,0.0,1.3630648868252564
2019-11-11,-0.01897346892213414,1.0,0.0,1.3372028175562252
2019-11-12,0.005466655377755147,1.0,0.0,1.3445128445299683
2019-11-13,0.004281666418521457,1.0,0.0,1.350269600025663
2019-11-14,0.007910313534671176,1.0,1.0,1.3609506559182012
2019-11-15,-0.011411950070255528,1.0,0.0,1.3454195549847812
2019-11-18,0.005908453264567348,1.0,0.0,1.3533689035466439
2019-11-19,0.01467926865095781,1.0,0.0,1.3732353692656571
2019-11-20,-0.003052608053482564,1.0,0.0,1.3690434199181098
2019-11-21,-0.011527737924321158,1.0,0.0,1.3532614461662775
2019-11-22,-0.02570132346201487,1.0,0.0,1.318480836009684
2019-11-25,-0.005995244917329001,1.0,0.0,1.3105762204790012
2019-11-26,0.007446359979180417,1.0,0.0,1.3203352427968418
2019-11-27,-0.0011223631649029397,1.0,0.0,1.3188533471550035
2019-11-28,-0.0004447044089742058,1.0,0.0,1.3182668472567334
2019-11-29,-0.02628085557516019,1.0,0.0,1.2836216666344575
2019-12-02,-0.0031951292260709585,1.0,0.0,1.2795203295321758
2019-12-03,0.0002750275027502136,1.0,0.0,1.279872232813125
2019-12-04,0.0034037854607218976,1.0,0.0,1.284228643310756
2019-12-05,0.002540443487112887,1.0,1.0,1.2874911536036184
2019-12-06,0.004206920982411377,1.0,0.0,1.2929075271523824
2019-12-09,-0.0030120481927710663,1.0,0.0,1.289013227371803
2019-12-10,0.0024698329046154988,1.0,0.0,1.2921968746552506
2019-12-11,-0.008656902786087772,1.0,0.0,1.2810104519308736
2019-12-12,-0.004179122013177738,1.0,1.0,1.2756569529520985
2019-12-13,0.015363840960240127,1.0,0.0,1.295255943497079
2019-12-16,0.01929554944969647,1.0,0.0,1.32024861860484
2019-12-17,0.012344571975131502,1.0,0.0,1.3365465227022753
2019-12-18,0.01411042944785279,1.0,0.0,1.3554057681146388
2019-12-19,0.0030684243599882464,0.7,0.30000000000000004,1.3595647281911905
2019-12-20,-0.010479240806642953,0.7,0.0,1.3453175220122569
2019-12-23,-0.011493731367072688,0.7,0.0,1.3298548038108322
2019-12-24,0.026810563053279467,0.7,0.0,1.3655089598801093
2019-12-25,0.002018258114717697,0.7,0.0,1.368264909419107
2019-12-26,0.008450249930339344,0.7,0.7,1.3798270898746117
2019-12-27,-0.012020344987418895,0.7,0.0,1.3632410922313325
2019-12-30,0.025256636561498534,0.7,0.0,1.3976719770435195
2019-12-31,-0.0032606314771125187,0.7,0.0,1.3931146838004933
2020-01-02,0.023148606632888046,0.7,0.0,1.4253633476102912
2020-01-03,-0.0001454764123087703,0.7,0.0,1.4251559908642444
2020-01-06,0.007505643340857792,0.7,0.0,1.435852703436758
2020-01-07,0.013508155119088594,0.7,0.0,1.4552484244829444
2020-01-08,-0.02076489466628804,0.7,0.0,1.4250303442352745
2020-01-09,0.010550406150746115,0.7,0.0,1.4400649931440943
2020-01-10,-0.0005434648312908918,0.4,0.29999999999999993,1.4392823684655474
2020-01-13,0.005150566675921998,0.4,0.0,1.446695488269808
2020-01-14,-0.003312522425547182,0.4,0.0,1.4419032770219764
2020-01-15,-0.0018291818507801595,0.4,0.0,1.4392657737170673
2020-01-16,-0.0031391295017157766,0.4,0.0,1.4347477320659823
2020-01-17,-0.001524503311258274,1.0,1.0,1.4325604543976274
2020-01-20,0.004849024952820247,1.0,0.0,1.439506975787425
2020-01-21,-0.02226021470640832,1.0,0.0,1.4074632414350243
2020-01-22,0.006170017936800276,1.0,0.0,1.4161473148800654
2020-01-23,-0.028088715637889505,1.0,0.0,1.3763695556510385
2020-02-03,-0.06249106651936739,0.7,1.0,1.2903587541936172
2020-02-04,0.029131147540983636,0.7,0.0,1.3279483854428313
2020-02-05,0.020630386176836088,0.7,0.0,1.3553444734574227
2020-02-06,0.015655647002951266,0.7,0.0,1.376563268101273
2020-02-07,-0.0017321146045004455,0.7,0.0,1.374178902760576
2020-02-10,0.002687318984747087,0.1,0.6,1.3778717598144035
2020-02-11,-0.000636681014039503,0.1,0.0,1.3769944950251485
2020-02-12,0.004117120572816768,0.1,0.0,1.382663747389272
2020-02-13,-0.0005154989576724334,0.1,0.0,1.3819509856686814
2020-02-14,0.0011796683716758462,0.1,0.0,1.383581229537681
2020-02-17,0.004174363492741837,0.1,0.1,1.389356800511506
2020-02-18,0.000833247431536266,0.1,0.0,1.3905144784970196
2020-02-19,-0.0019764856548264934,0.1,0.0,1.3877661465774418
2020-02-20,0.002762392586476903,0.1,0.0,1.3915997014925108
2020-02-21,0.0018726279899378587,0.1,0.0,1.394205650044315
2020-02-24,0.001614641397250094,0.1,0.0,1.3964567922031563
2020-02-25,0.0011028553729914182,0.1,0.0,1.397996882079588
2020-02-26,-0.004636015427867246,0.1,0.0,1.3915157469661568
2020-02-27,0.000399038670234797,0.1,0.0,1.392071015559437
2020-02-28,-0.00557306585255425,0.1,0.0,1.3843129121182922
2020-03-02,0.002976092575187972,0.1,0.0,1.3884327554977844
2020-03-03,0.0021260357207483985,0.1,0.0,1.39138461313183
2020-03-04,-0.0003425158747019819,0.1,0.0,1.390908041814016
2020-03-05,0.0014105772795984018,0.1,0.0,1.3928700250958097
2020-03-06,-0.0005421104085198303,0.1,0.0,1.39211493575749
2020-03-09,-0.003887566551250934,0.1,0.1,1.3867029962977424
2020-03-10,0.0028860280517064687,0.1,0.0,1.390705060044443
2020-03-11,-0.002396536261326282,0.1,0.0,1.3873721849392366
2020-03-12,-0.001887880630124145,0.1,0.0,1.384752991864517
2020-03-13,-0.0009210132283971218,0.1,0.0,1.3834776160409472
2020-03-16,-0.00567209319920419,0.1,0.1,1.3756304020637502
2020-03-17,0.00010427528675703846,0.1,0.0,1.375773846318397
2020-03-18,-0.0029336579427875764,0.1,0.0,1.3717377964466657
2020-03-19,0.0014849545719763158,0.1,0.0,1.373774764759052
2020-03-20,0.0009546046827831223,0.1,0.0,1.3750861765825801
2020-03-23,-0.004726510386887739,0.1,0.0,1.368586817486097
2020-03-24,0.002180151175811873,0.1,0.0,1.37157054364544
2020-03-25,0.0015202362996480589,0.1,0.0,1.3736556549734178
2020-03-26,-0.0015381259011133133,0.1,0.0,1.3715427996312923
2020-03-27,0.000374732334047101,0.1,0.0,1.3720567610658436
2020-03-30,-0.0004285083150242808,0.1,0.1,1.3714688233350416
2020-03-31,0.0012331309041835382,0.1,0.0,1.3731600239252202
2020-04-01,-0.0006205243354776124,0.1,0.0,1.3723079447138695
2020-04-02,0.0016829503807580194,0.1,0.0,1.374617470891943
2020-04-03,-0.00014697784761089072,0.1,0.0,1.374415432574783
2020-04-07,0.0019100317336644725,0.1,0.1,1.377040609666239
2020-04-08,-0.00030563334725238194,0.1,0.0,1.3766197401354043
2020-04-09,0.00018285916074173292,0.1,0.0,1.376871467665746
2020-04-10,-2.0707476288794852e-06,0.1,0.0,1.376868616512419
2020-04-13,-0.0004971067849420307,0.1,0.0,1.3761841657811769
2020-04-14,0.0009402251911900028,0.1,0.0,1.3774780888015612
2020-04-15,-0.0002484312417944612,0.1,0.0,1.3771358802094156
2020-04-16,-0.0001759478088874167,0.1,0.0,1.3768935761687524
2020-04-17,0.000396011802959001,0.1,0.0,1.3774388422763335
2020-04-20,0.0002633564550918288,0.1,0.0,1.377801599686941
2020-04-21,-0.0006147992416033643,0.1,0.0,1.3769545283083737
2020-04-22,0.0018430810691313583,0.1,0.0,1.3794923671325536
2020-04-23,0.0003412720330710606,0.1,0.0,1.379963149297291
2020-04-24,0.00012175670572103226,0.1,0.0,1.3801311690643658
2020-04-27,0.0003020816128665782,0.1,0.0,1.3805480813138842
2020-04-28,0.0036147304663839996,0.4,0.4,1.3855383905237175
2020-04-29,-0.007487068618705273,0.4,0.0,1.375164769520016
2020-04-30,-0.0004425992796571521,0.4,0.0,1.3745561225836165
2020-05-06,0.004816992390267094,0.4,0.0,1.3811773489660968
2020-05-07,0.003067169106411827,0.4,0.0,1.3854136534613215
2020-05-08,0.00624573877191757,0.7,0.7,1.3940665852318888
2020-05-11,-0.008449818102249356,0.7,0.0,1.3822869761642556
2020-05-12,0.007247837273473078,0.7,0.0,1.3923055672327351
2020-05-13,0.007956877232778757,0.7,0.0,1.4033839717017202
2020-05-14,-0.004063040006999585,0.7,0.0,1.3976819664795141
2020-05-15,-0.0034141088002168597,1.0,0.30000000000000004,1.392910128177852
2020-05-18,0.008086224567281308,1.0,0.0,1.4041735122763386
2020-05-19,0.008816334219937327,1.0,0.0,1.4165531752633502
2020-05-20,-0.00938305119325017,1.0,0.0,1.403261584301893
2020-05-21,-0.0026296764521187566,1.0,0.0,1.3995714603574914
2020-05-22,-0.024620041621996602,1.0,0.0,1.3651139527505314
2020-05-25,0.007763450207669442,1.0,0.0,1.375711946950505
2020-05-26,0.024466862484555874,1.0,0.0,1.4093713019749037
2020-05-27,-0.01979179207550874,1.0,0.0,1.3814773182090274
2020-05-28,-0.010680841206407887,1.0,0.0,1.3667219783429825
