date,cash,holdings,value
2018-12-11,1082378.3454200001,159928|512100,4342929.2454200005
2018-12-12,1082378.3454200001,159928|512100,4352915.04542
2018-12-13,1082378.3454200001,159928|512100,4395409.44542
2018-12-14,1082378.3454200001,159928|512100,4321774.14542
2018-12-17,1611896.18102,159928|518880,4309275.18102
2018-12-18,1611896.18102,159928|518880,4311034.38102
2018-12-19,1611896.18102,159928|518880,4301634.18102
2018-12-20,1611896.18102,159928|518880,4307508.18102
2018-12-21,1611896.18102,159928|518880,4303980.18102
2018-12-24,1339885.8955400002,511010|518880,4305624.89554
2018-12-25,1339885.8955400002,511010|518880,4317984.69554
2018-12-26,1339885.8955400002,511010|518880,4317249.29554
2018-12-27,1339885.8955400002,511010|518880,4311821.89554
2018-12-28,1339885.8955400002,511010|518880,4328473.29554
2019-01-02,1339885.8955400002,511010|518880,4331216.09554
2019-01-03,1339885.8955400002,511010|518880,4350023.49554
2019-01-04,1339885.8955400002,511010|518880,4343575.29554
2019-01-07,1339885.8955400002,511010|518880,4337794.29554
2019-01-08,1339885.8955400002,511010|518880,4329978.29554
2019-01-09,1334579.4444800003,512880|518880,4324686.044480001
2019-01-10,1334579.4444800003,512880|518880,4306113.14448
2019-01-11,1334579.4444800003,512880|518880,4305741.74448
2019-01-14,1334579.4444800003,512880|518880,4303516.74448
2019-01-15,1334579.4444800003,512880|518880,4335687.244480001
2019-01-16,1490716.4589800006,512660|512880,4308664.658980001
2019-01-17,1490716.4589800006,512660|512880,4277138.25898
2019-01-18,1490716.4589800006,512660|512880,4305340.75898
2019-01-21,1490716.4589800006,512660|512880,4307506.358980001
2019-01-22,1490716.4589800006,512660|512880,4262999.25898
2019-01-23,1471351.6098200004,159928|512880,4260037.70982
2019-01-24,1471351.6098200004,159928|512880,4292787.80982
2019-01-25,1471351.6098200004,159928|512880,4291849.109820001
2019-01-28,1471351.6098200004,159928|512880,4290199.609820001
2019-01-29,1471351.6098200004,159928|512880,4286089.40982
2019-01-30,1471351.6098200004,159928|512880,4248545.40982
2019-01-31,1471351.6098200004,159928|512880,4276779.70982
2019-02-01,1471351.6098200004,159928|512880,4339869.40982
2019-02-11,1471351.6098200004,159928|512880,4422262.20982
2019-02-12,1471351.6098200004,159928|512880,4437026.40982
2019-02-13,1426482.9059600004,159928|512010,4468262.3059600005
2019-02-14,1426482.9059600004,159928|512010,4496868.50596
2019-02-15,1426482.9059600004,159928|512010,4453877.3059600005
2019-02-18,1426482.9059600004,159928|512010,4563862.90596
2019-02-19,1426482.9059600004,159928|512010,4543714.90596
2019-02-20,1426482.9059600004,159928|512010,4527533.10596
2019-02-21,1426482.9059600004,159928|512010,4506573.90596
2019-02-22,1426482.9059600004,159928|512010,4531612.90596
2019-02-25,1426482.9059600004,159928|512010,4667385.3059600005
2019-02-26,1426482.9059600004,159928|512010,4636683.70596
2019-02-27,107.05678000068292,159949|512880,4590699.4567800015
2019-02-28,107.05678000068292,159949|512880,4557103.25678
2019-03-01,107.05678000068292,159949|512880,4687864.056780001
2019-03-04,107.05678000068292,159949|512880,4772901.25678
2019-03-05,107.05678000068292,159949|512880,4850720.95678
2019-03-06,1167708.2289200008,159915|159949,4908743.328920001
2019-03-07,1167708.2289200008,159915|159949,4864974.32892
2019-03-08,1167708.2289200008,159915|159949,4754114.428920001
2019-03-11,1167708.2289200008,159915|159949,4908419.82892
2019-03-12,1167708.2289200008,159915|159949,4961010.82892
2019-03-13,1870812.572620001,159915|512980,4832354.8726200005
2019-03-14,1870812.572620001,159915|512980,4749435.272620001
2019-03-15,1870812.572620001,159915|512980,4737812.272620001
2019-03-18,1870812.572620001,159915|512980,4819951.272620001
2019-03-19,1870812.572620001,159915|512980,4839151.572620001
2019-03-20,1870812.572620001,159915|512980,4834737.072620001
2019-03-21,1870812.572620001,159915|512980,4904555.8726200005
2019-03-22,1870812.572620001,159915|512980,4874348.972620001
2019-03-25,1870812.572620001,159915|512980,4806029.472620001
2019-03-26,1870812.572620001,159915|512980,4712103.272620001
2019-03-27,68.76500000152737,512100|512200,4743797.7650000015
2019-03-28,68.76500000152737,512100|512200,4658265.7650000015
2019-03-29,68.76500000152737,512100|512200,4835304.7650000015
2019-04-01,68.76500000152737,512100|512200,5042096.365000001
2019-04-02,68.76500000152737,512100|512200,5076309.165000002
2019-04-03,1260245.4813000017,159928|512200,5114242.481300002
2019-04-04,1260245.4813000017,159928|512200,5160695.481300002
2019-04-08,1260245.4813000017,159928|512200,5156940.381300001
2019-04-09,1260245.4813000017,159928|512200,5204808.081300002
2019-04-10,1260245.4813000017,159928|512200,5188578.781300002
2019-04-11,1260245.4813000017,159928|512200,5086269.681300002
2019-04-12,1260245.4813000017,159928|512200,5098013.181300002
2019-04-15,1260245.4813000017,159928|512200,5051039.181300001
2019-04-16,1260245.4813000017,159928|512200,5112126.481300002
2019-04-17,1260245.4813000017,159928|512200,5102559.081300002
2019-04-18,1885480.037340002,159928|510050,5072680.737340002
2019-04-19,1885480.037340002,159928|510050,5096922.337340002
2019-04-22,1885480.037340002,159928|510050,5052043.637340003
2019-04-23,1885480.037340002,159928|510050,5064251.737340002
2019-04-24,1885480.037340002,159928|510050,5063966.137340003
2019-04-25,1885480.037340002,159928|510050,5017044.037340002
2019-04-26,1885480.037340002,159928|510050,4993412.4373400025
2019-04-29,1885480.037340002,159928|510050,5032571.037340002
2019-04-30,1885480.037340002,159928|510050,5048422.437340002
2019-05-06,1885480.037340002,159928|510050,4894341.737340002
2019-05-07,10822.848960001953,511010|518880,4899339.648960002
2019-05-08,10822.848960001953,511010|518880,4914129.448960002
2019-05-09,10822.848960001953,511010|518880,4916787.248960002
2019-05-10,10822.848960001953,511010|518880,4918647.048960001
2019-05-13,10822.848960001953,511010|518880,4936540.248960002
2019-05-14,1261259.488720002,511010|511260,4964525.488720002
2019-05-15,1261259.488720002,511010|511260,4964349.088720002
2019-05-16,1261259.488720002,511010|511260,4965953.488720002
2019-05-17,1261259.488720002,511010|511260,4970831.088720002
2019-05-20,1261259.488720002,511010|511260,4970826.888720002
2019-05-21,451.69928000168875,159928|518880,4988315.199280001
2019-05-22,451.69928000168875,159928|518880,4928829.399280002
2019-05-23,451.69928000168875,159928|518880,4863760.099280002
2019-05-24,451.69928000168875,159928|518880,4885916.099280002
2019-05-27,451.69928000168875,159928|518880,4927325.699280001
2019-05-28,1217154.4885400017,511260|518880,4921019.488540002
2019-05-29,1217154.4885400017,511260|518880,4929170.688540002
2019-05-30,1217154.4885400017,511260|518880,4918112.288540002
2019-05-31,1217154.4885400017,511260|518880,4946311.888540002
2019-06-03,1217154.4885400017,511260|518880,4980100.888540002
2019-06-04,85.47400000179186,512400|512660,4925597.474000001
2019-06-05,85.47400000179186,512400|512660,4935457.274000002
2019-06-06,85.47400000179186,512400|512660,4868315.674000001
2019-06-10,85.47400000179186,512400|512660,4912459.474000001
2019-06-11,85.47400000179186,512400|512660,5054675.574000001
2019-06-12,1239406.5936400015,159928|512400,5063214.293640001
2019-06-13,1239406.5936400015,159928|512400,5056648.993640002
2019-06-14,1239406.5936400015,159928|512400,5022504.293640002
2019-06-17,1239406.5936400015,159928|512400,5034627.5936400015
2019-06-18,1239406.5936400015,159928|512400,4999758.293640002
2019-06-19,1238511.1976800014,512400|518880,5042083.497680002
2019-06-20,1238511.1976800014,512400|518880,5116237.797680002
2019-06-21,1238511.1976800014,512400|518880,5169843.197680001
2019-06-24,1238511.1976800014,512400|518880,5194699.797680002
2019-06-25,1238511.1976800014,512400|518880,5233493.997680002
2019-06-26,1945083.3929800014,512880|518880,5177004.9929800015
2019-06-27,1945083.3929800014,512880|518880,5199475.592980001
2019-06-28,1945083.3929800014,512880|518880,5201230.892980002
2019-07-01,1945083.3929800014,512880|518880,5213720.792980001
2019-07-02,1945083.3929800014,512880|518880,5207174.792980001
2019-07-03,1631506.4091400013,159928|512880,5195249.209140001
2019-07-04,1631506.4091400013,159928|512880,5163915.209140001
2019-07-05,1631506.4091400013,159928|512880,5200510.609140001
2019-07-08,1631506.4091400013,159928|512880,5130005.009140001
2019-07-09,1631506.4091400013,159928|512880,5145533.009140001
2019-07-10,197.15490000043064,512010|518880,5164083.254900001
2019-07-11,197.15490000043064,512010|518880,5205227.454900001
2019-07-12,197.15490000043064,512010|518880,5200250.2549
2019-07-15,197.15490000043064,512010|518880,5219705.254900001
2019-07-16,197.15490000043064,512010|518880,5195200.2549
2019-07-17,70.17648000037298,512660|512880,5174777.2764800005
2019-07-18,70.17648000037298,512660|512880,5099211.176480001
2019-07-19,70.17648000037298,512660|512880,5162923.576480001
2019-07-22,70.17648000037298,512660|512880,5050077.076480001
2019-07-23,70.17648000037298,512660|512880,5098481.476480002
2019-07-24,1285816.2465400007,159915|512660,5161028.446540001
2019-07-25,1285816.2465400007,159915|512660,5181453.646540001
2019-07-26,1285816.2465400007,159915|512660,5215182.646540001
2019-07-29,1285816.2465400007,159915|512660,5221155.646540001
2019-07-30,1285816.2465400007,159915|512660,5232422.746540001
2019-07-31,1299458.9593600007,512660|518880,5235047.05936
2019-08-01,1299458.9593600007,512660|518880,5183303.359360001
2019-08-02,1299458.9593600007,512660|518880,5162323.459360001
2019-08-05,1299458.9593600007,512660|518880,5202137.05936
2019-08-06,1299458.9593600007,512660|518880,5147676.85936
2019-08-07,1909626.8920000005,511260|518880,5182828.792
2019-08-08,1909626.8920000005,511260|518880,5194388.692
2019-08-09,1909626.8920000005,511260|518880,5208380.792
2019-08-12,1909626.8920000005,511260|518880,5198325.992000001
2019-08-13,1909626.8920000005,511260|518880,5234406.392000001
2019-08-14,1904491.2600200004,512400|518880,5211636.46002
2019-08-15,1904491.2600200004,512400|518880,5215602.660020001
2019-08-16,1904491.2600200004,512400|518880,5226406.56002
2019-08-19,1904491.2600200004,512400|518880,5239825.060020001
2019-08-20,1904491.2600200004,512400|518880,5254477.46002
2019-08-21,1927405.8299600007,159949|518880,5242258.829960001
2019-08-22,1927405.8299600007,159949|518880,5253217.22996
2019-08-23,1927405.8299600007,159949|518880,5258828.72996
2019-08-26,1927405.8299600007,159949|518880,5285048.429960001
2019-08-27,1927405.8299600007,159949|518880,5320098.029960001
2019-08-28,1933904.7163400005,512010|518880,5301499.516340001
2019-08-29,1933904.7163400005,512010|518880,5316188.016340001
2019-08-30,1933904.7163400005,512010|518880,5305792.716340001
2019-09-02,1933904.7163400005,512010|518880,5321517.716340001
2019-09-03,1933904.7163400005,512010|518880,5310288.81634
2019-09-04,1698344.6331200004,512010|512660,5320045.033120001
2019-09-05,1698344.6331200004,512010|512660,5334597.43312
2019-09-06,1698344.6331200004,512010|512660,5366212.63312
2019-09-09,1698344.6331200004,512010|512660,5390967.833120001
2019-09-10,1698344.6331200004,512010|512660,5395156.23312
2019-09-11,66.81123999971896,159949|512980,5322453.21124
2019-09-12,66.81123999971896,159949|512980,5354638.21124
2019-09-16,66.81123999971896,159949|512980,5361334.61124
2019-09-17,66.81123999971896,159949|512980,5230814.81124
2019-09-18,66.81123999971896,159949|512980,5215370.81124
2019-09-19,1301012.39208,512100|512980,5256508.59208
2019-09-20,1301012.39208,512100|512980,5248332.79208
2019-09-23,1301012.39208,512100|512980,5224116.59208
2019-09-24,1301012.39208,512100|512980,5232681.79208
2019-09-25,1301012.39208,512100|512980,5168208.99208
2019-09-26,1295145.1332,159949|512980,5076166.9332
2019-09-27,1295145.1332,159949|512980,5116075.733200001
2019-09-30,1295145.1332,159949|512980,5061882.7332
2019-10-08,1295145.1332,159949|512980,5009607.3332
2019-10-09,1295145.1332,159949|512980,5019517.1332
2019-10-10,115.26498000044376,512200|512800,5029995.664980001
2019-10-11,115.26498000044376,512200|512800,5092109.464980001
2019-10-14,115.26498000044376,512200|512800,5164716.964980001
2019-10-15,115.26498000044376,512200|512800,5162363.36498
2019-10-16,115.26498000044376,512200|512800,5157165.26498
2019-10-17,115.26498000044376,512200|512800,5138563.964980001
2019-10-18,115.26498000044376,512200|512800,5057195.464980001
2019-10-21,115.26498000044376,512200|512800,5128102.76498
2019-10-22,115.26498000044376,512200|512800,5121727.86498
2019-10-23,115.26498000044376,512200|512800,5090900.164980001
2019-10-24,1250893.6027600006,512010|512800,5109843.10276
2019-10-25,1250893.6027600006,512010|512800,5133165.0027600005
2019-10-28,1250893.6027600006,512010|512800,5144529.602760001
2019-10-29,1250893.6027600006,512010|512800,5133788.30276
2019-10-30,1250893.6027600006,512010|512800,5122263.10276
2019-10-31,1250893.6027600006,512010|512800,5123479.10276
2019-11-01,1250893.6027600006,512010|512800,5195448.5027600005
2019-11-04,1250893.6027600006,512010|512800,5212560.402760001
2019-11-05,1250893.6027600006,512010|512800,5242478.5027600005
2019-11-06,1250893.6027600006,512010|512800,5252963.60276
2019-11-07,1250893.6027600006,512010|512800,5253139.5027600005
2019-11-08,1250893.6027600006,512010|512800,5223829.402760001
2019-11-11,1250893.6027600006,512010|512800,5152452.702760001
2019-11-12,1250893.6027600006,512010|512800,5171373.302760001
2019-11-13,1250893.6027600006,512010|512800,5176975.302760001
2019-11-14,1918176.357280001,159928|512010,5196212.657280001
2019-11-15,1918176.357280001,159928|512010,5158087.257280001
2019-11-18,1918176.357280001,159928|512010,5175970.657280001
2019-11-19,1918176.357280001,159928|512010,5220430.55728
2019-11-20,1918176.357280001,159928|512010,5211112.857280001
2019-11-21,1911453.653380001,159949|512010,5174264.353380001
2019-11-22,1911453.653380001,159949|512010,5093613.853380001
2019-11-25,1911453.653380001,159949|512010,5072925.053380001
2019-11-26,1911453.653380001,159949|512010,5089818.253380001
2019-11-27,1911453.653380001,159949|512010,5090860.653380001
2019-11-28,1610520.1495200007,159949|512400,5074216.049520001
2019-11-29,1610520.1495200007,159949|512400,5045477.049520001
2019-12-02,1610520.1495200007,159949|512400,5054215.44952
2019-12-03,1610520.1495200007,159949|512400,5079263.64952
2019-12-04,1610520.1495200007,159949|512400,5112656.549520001
2019-12-05,1748152.4689000004,512400|512980,5156433.2689000005
2019-12-06,1748152.4689000004,512400|512980,5165293.668900001
2019-12-09,1748152.4689000004,512400|512980,5172247.668900001
2019-12-10,1748152.4689000004,512400|512980,5205934.468900001
2019-12-11,1748152.4689000004,512400|512980,5186567.2689000005
2019-12-12,1748152.4689000004,512400|512980,5172453.468900001
2019-12-13,1748152.4689000004,512400|512980,5225301.668900001
2019-12-16,1748152.4689000004,512400|512980,5295253.2689000005
2019-12-17,1748152.4689000004,512400|512980,5335839.8689
2019-12-18,1748152.4689000004,512400|512980,5389153.868900001
2019-12-19,1719420.080420001,512880|512980,5387312.780420002
2019-12-20,1719420.080420001,512880|512980,5366942.0804200005
2019-12-23,1719420.080420001,512880|512980,5269938.880420001
2019-12-24,1719420.080420001,512880|512980,5344555.780420002
2019-12-25,1719420.080420001,512880|512980,5361915.5804200005
2019-12-26,1719420.080420001,512880|512980,5403929.280420002
2019-12-27,1719420.080420001,512880|512980,5341003.180420001
2019-12-30,1719420.080420001,512880|512980,5467195.480420001
2019-12-31,1719420.080420001,512880|512980,5449886.0804200005
2020-01-02,1719420.080420001,512880|512980,5576683.18042
2020-01-03,1719420.080420001,512880|512980,5576733.5804200005
2020-01-06,1719420.080420001,512880|512980,5620775.5804200005
2020-01-07,1719420.080420001,512880|512980,5699486.780420002
2020-01-08,1719420.080420001,512880|512980,5581671.980420001
2020-01-09,1719420.080420001,512880|512980,5640012.480420001
2020-01-10,1767426.766340001,512400|512980,5652951.566340001
2020-01-13,1767426.766340001,512400|512980,5697145.966340002
2020-01-14,1767426.766340001,512400|512980,5732373.166340001
2020-01-15,1767426.766340001,512400|512980,5683263.366340001
2020-01-16,1767426.766340001,512400|512980,5650709.766340001
2020-01-17,1767426.766340001,512400|512980,5646022.966340002
2020-01-20,1767426.766340001,512400|512980,5664668.566340001
2020-01-21,1767426.766340001,512400|512980,5578445.366340001
2020-01-22,1767426.766340001,512400|512980,5601752.366340001
2020-01-23,1767426.766340001,512400|512980,5494565.566340001
