date,net_return,nav,cash,equity_net
2015-06-09,-0.00014378712437523866,210732.7988171285,0.9999999999708962,2.130593922629142
2015-06-10,0.011993129565703642,213260.14457708568,0.9999999999708962,2.1561464115951345
2015-06-11,0.0032232220440295833,213947.5293761995,0.9999999999708962,2.1630961502391433
2015-06-12,-0.007654845919772835,212309.7940039086,0.9999999999708962,2.146537982499409
2015-06-15,-0.004285516456923877,211399.93688773873,0.9999999999708962,2.137338958649995
2015-06-16,0.005451848295631168,212552.45727335667,0.9999999999708962,2.1489914064088973
2015-06-17,0.0016172392456814677,212896.20544902518,0.9999999999708962,2.152466839649974
2015-06-18,0.010398976347391953,215110.10805393907,0.9999999999708962,2.1748502914040393
2015-06-19,-0.00443888878498655,214155.2582077612,0.9999999999708962,2.165196372836501
2015-06-22,0.005123167687022923,215252.41150661724,0.9999999999708962,2.176289036929876
2015-06-23,0.0007079146559632044,215404.7918434542,0.9999999999708962,2.177829663834731
2015-06-24,-0.0072629895201492545,213840.30909770526,0.9999999999708962,2.162012109809629
2015-06-25,-0.0030404162030818194,213190.14555705257,0.9999999999708962,2.155438693159705
2015-06-26,-0.0001904638186922547,213149.54054782222,0.9999999999708962,2.1550281600752488
2015-06-29,-0.020970013982897773,208679.79170208616,0.9999999999708962,2.1098371894249324
2015-06-30,0.0020926308486144407,209116.48147168438,0.9999999999708962,2.114252299813077
2015-07-01,0.008015817163341987,210792.72095300278,0.9999999999708962,2.1311997596855536
2015-07-02,-0.0009156100705562942,210599.71701489826,0.9999999999708962,2.1292484117232187
2015-07-06,-0.0028458391087180512,210000.3841039323,0.9999999999708962,2.123188913320961
2015-07-07,0.006288523744759189,211320.97650577844,0.9999999999708962,2.136540637216989
2015-07-08,-0.016777186094543706,207775.6051572603,0.9999999999708962,2.1006954973478447
2015-07-09,0.0018088650569916265,208151.44318912455,0.9999999999708962,2.104495372028377
2015-07-10,0.012591585372023983,210772.3998563504,0.9999999999708962,2.1309943051703018
2015-07-13,0.011036983358985175,213098.6913260983,0.9999999999708962,2.1545140538545584
2015-07-14,0.004338226817119262,214023.1617835022,0.9999999999708962,2.1638608245008504
2015-07-15,-0.00033210124361315874,213952.08442531188,0.9999999999708962,2.163142203630028
2015-07-16,0.008023826226790876,215668.7987716003,0.9999999999708962,2.180498880775793
2015-07-17,0.0008480988578334347,215851.70723350882,0.9999999999708962,2.1823481593860863
2015-07-20,0.0005178338825260198,215963.48256111544,0.9999999999708962,2.1834782532064847
2015-07-21,-0.0039513037712776145,215110.14523801344,0.9999999999708962,2.1748506673500874
2015-07-22,-0.0017948118808186475,214724.06299365562,0.9999999999708962,2.170947219533321
2015-07-23,-0.0056296302211608085,213515.2459194161,0.9999999999708962,2.158725589457691
2015-07-24,-0.010371874461140185,211300.69259320045,0.9999999999708962,2.1363355586477852
2015-07-27,-0.005817537595494748,210071.44287008542,0.9999999999708962,2.1239073462187594
2015-07-28,0.01228321004864652,212651.79452808094,0.9999999999708962,2.1499957462762276
2015-07-29,0.006879039425268241,214114.63460649367,0.9999999999708962,2.164785651779021
2015-07-30,0.00023713864149654817,214165.4094600688,0.9999999999708962,2.1652990061076154
2015-07-31,-0.0015179872565935781,213840.30909770526,0.9999999999708962,2.162012109809629
2015-08-03,-0.003372975310224735,213119.03101478788,0.9999999999708962,2.1547196963428346
2015-08-04,-0.0019539524324720947,212702.60656573044,0.9999999999708962,2.15050947655087
2015-08-05,0.0032956538787067835,213403.60073606984,0.9999999999708962,2.1575968114484607
2015-08-06,-0.008187850783594519,211656.28389656113,0.9999999999708962,2.1399307307051614
2015-08-07,-0.001920373492527272,211249.82477943934,0.9999999999708962,2.1358212644540706
2015-08-10,0.012599294997330812,213911.42363996996,0.9999999999708962,2.1627311066264996
2015-08-11,-0.009023131632825088,211981.2727067015,0.9999999999708962,2.1432164991650033
2015-08-12,0.0011979767494640914,212235.22134272594,0.9999999999708962,2.145784022700071
2015-08-13,-0.0012442859136391204,211971.1400464311,0.9999999999708962,2.1431140538669133
2015-08-14,0.00364207954087048,212743.1557988492,0.9999999999708962,2.150919445716254
2015-08-17,0.005587054142104364,213931.76332865952,0.9999999999708962,2.1629367491147757
2015-08-18,-0.002896937594312199,213312.01636085522,0.9999999999708962,2.1566708563321457
2015-08-19,-0.007905136420036651,211625.75577148958,0.9999999999708962,2.139622078999723
2015-08-20,-0.020881254080466927,207206.74459525428,0.9999999999708962,2.094944086731953
2015-08-21,-0.03010250737828335,200969.30203724556,0.9999999999708962,2.0318810169040136
2015-08-24,-0.042106480276720704,192507.19208478797,0.9999999999708962,1.9463256589411013
2015-08-25,-0.011767981837161656,190241.7709448112,0.9999999999708962,1.9234213339374808
2015-08-26,0.03839370442966139,197545.85726864162,0.9999999999708962,1.9972686041263814
2015-08-27,0.024735127826275738,202432.17929973267,0.9999999999708962,2.0466712983528548
2015-08-28,5.005459263163203e-05,202442.31196000305,0.9999999999708962,2.0467737436509443
2015-08-31,-0.008079417115005039,200806.6960799522,0.9999999999708962,2.030237004835948
2015-09-01,-0.029847094519238282,194813.1996419579,0.9999999999708962,1.9696403290561542
2015-09-02,0.01898091659145229,198510.93273527586,0.9999999999708962,2.00702590785713
2015-09-03,0.0007167608286375859,198653.21759591682,0.9999999999708962,2.0084644654099426
2015-09-04,-0.015136939456102283,195646.2158684075,0.9999999999708962,1.9780624603972994
2015-09-08,0.02513076259673963,200562.95447234693,0.9999999999708962,2.0277726784910666
2015-09-09,-0.013371960760344526,197881.03451516395,0.9999999999708962,2.0006573818033853
2015-09-10,0.0054417221579865505,198957.84812533043,0.9999999999708962,2.0115444034084846
2015-09-11,0.004544800506339763,199862.07185423071,0.9999999999708962,2.0206864714316204
2015-09-14,-0.0037109269449556725,199120.3983065122,0.9999999999708962,2.0131878515574773
2015-09-15,0.012499459865533247,201609.29573355344,0.9999999999708962,2.0383516123097993
2015-09-16,0.008666754383095165,203356.59398102495,0.9999999999708962,2.0560175050800744
2015-09-17,-0.00224779446531842,202899.4901545884,0.9999999999708962,2.0513960003115574
2015-09-18,-0.016341424645609948,199583.8234255945,0.9999999999708962,2.017873267154161
2015-09-21,0.005167719736001164,200615.21668889755,0.9999999999708962,2.0283010706615827
2015-09-22,-0.012979983174987275,198011.23455162923,0.9999999999708962,2.0019737568905867
2015-09-23,-0.0015986366933742335,197694.68652637466,0.9999999999708962,1.9987733281836488
2015-09-24,-0.0036156230321421345,196979.89706443777,0.9999999999708962,1.9915465173022366
2015-09-25,-0.00025918245919442917,196928.84333030475,0.9999999999708962,1.991030343378282
2015-09-28,-0.025097556639028462,191986.41053096406,0.9999999999708962,1.9410603465653213
2015-09-29,0.0005855937855052673,192098.83657987247,0.9999999999708962,1.942197019441561
2015-09-30,0.018658156280529248,195683.0466940876,0.9999999999708962,1.9784348349578798
2015-10-01,0.002609191414537415,196193.62121949234,0.9999999999708962,1.9835969501434738
2015-10-02,0.014937699791736536,199124.3026343228,0.9999999999708962,2.0132273258925215
2015-10-05,0.017794824406971665,202667.68463486127,0.9999999999708962,2.049052352648096
2015-10-06,-0.003426544170070822,201973.23486161395,0.9999999999708962,2.04203118425496
2015-10-07,0.008190693576620056,203627.53573904416,0.9999999999708962,2.058756835959095
2015-10-08,0.00902650996753196,205465.5817200566,0.9999999999708962,2.0773402250596043
2015-10-09,0.0005964926492934008,205588.14042923538,0.9999999999708962,2.0785793432339337
2015-10-12,0.0009435822303307528,205782.12974531116,0.9999999999708962,2.080540653766542
2015-10-13,-0.006302055343460733,204485.27937496098,0.9999999999708962,2.067428971422185
2015-10-14,-0.004793999588097675,203504.97702986537,0.9999999999708962,2.0575177177847657
2015-10-15,0.015354728600242673,206629.74072095758,0.9999999999708962,2.0891103439315413
2015-10-16,0.0045462955138619865,207569.14058422775,0.9999999999708962,2.0986080569161203
2015-10-19,0.0004921889838254145,207671.3038286054,0.9999999999708962,2.0996409686831012
2015-10-20,-0.0012789722915397261,207405.6979852607,0.9999999999708962,2.096955586061974
2015-10-21,-0.006203151534793783,206119.12901147845,0.9999999999708962,2.0839478527998994
2015-10-22,0.016893641374523538,209601.23165742753,0.9999999999708962,2.1191533204683095
2015-10-23,0.010961520417027248,211898.77983767446,0.9999999999708962,2.1423824628574337
2015-10-26,-0.0024574269758005363,211378.05405996213,0.9999999999708962,2.1371177144007256
2015-10-27,-0.001932488455305692,210969.56841078628,0.9999999999708962,2.132987759090017
2015-10-28,0.01137432794005333,213369.20546726207,0.9999999999708962,2.1572490613540265
2015-10-29,-0.000573700279818512,213246.79549438084,0.9999999999708962,2.1560114469638894
2015-10-30,-0.00431001721045432,212327.69813572583,0.9999999999708962,2.1467190005215384
2015-11-02,0.011830891322073711,214839.72405703567,0.9999999999708962,2.1721165997157392
2015-11-03,0.0028993195966151575,215462.61307912564,0.9999999999708962,2.1784142599394287
2015-11-04,-0.0030330557028355187,214809.10297177816,0.9999999999708962,2.1718070081451812
2015-11-05,-0.0009984574121659762,214594.62523071526,0.9999999999708962,2.1696385513401046
2015-11-06,-0.0005235530975615799,214482.27354995566,0.9999999999708962,2.1685026303559614
2015-11-09,-0.009331460221591481,212480.84074608775,0.9999999999708962,2.148267334320378
2015-11-10,0.002307195486396907,212971.07558280294,0.9999999999708962,2.153223807017696
2015-11-11,-0.003932269774414632,212133.6158594641,0.9999999999708962,2.1447567501238103
2015-11-12,-0.013959785073027753,209172.27617530175,0.9999999999708962,2.1148164068581563
2015-11-13,-0.01122780791609379,206823.73003703335,0.9999999999708962,2.0910716544641494
2015-11-16,0.015206775215086843,209968.85200885232,0.9999999999708962,2.1228701110722255
2015-11-17,-0.0007295358000520835,209815.67221441603,0.9999999999708962,2.121321401327338
2015-11-18,0.0158661171515595,213144.63225000317,0.9999999999708962,2.154978535196908
2015-11-19,-0.0008626782945531097,212960.7570021606,0.9999999999708962,2.1531194819893655
2015-11-20,0.003644361578752253,213736.86300276127,0.9999999999708962,2.160966227903991
2015-11-23,-0.001146383710929899,213491.83854458964,0.9999999999708962,2.158488931420452
2015-11-24,0.001339026193386772,213777.70970847513,0.9999999999708962,2.1613792046377593
2015-11-25,-0.00014306403237662746,213747.125807292,0.9999999999708962,2.161069989013249
2015-11-27,0.001146676594572682,213992.2246336124,0.9999999999708962,2.1635480373888836
2015-11-30,-0.004151735376573873,213103.7855442893,0.9999999999708962,2.1545655584631396
2015-12-01,0.009535512867288265,215135.83943341472,0.9999999999708962,2.1751104460692807
2015-12-02,-0.010204731734555827,212940.43590550823,0.9999999999708962,2.1529140274741136
2015-12-03,-0.014002934259034872,209958.64498043316,0.9999999999708962,2.1227669138820398
2015-12-04,0.019502726586772656,214053.41102801583,0.9999999999708962,2.1641666566109286
2015-12-07,-0.006058275773371702,212756.61643377724,0.9999999999708962,2.1510555381856435
2015-12-08,-0.006719927643609291,211326.90736564313,0.9999999999708962,2.136600600611651
2015-12-09,-0.007779508541322255,209682.88788478088,0.9999999999708962,2.119978897989798
2015-12-10,0.0025810194437974054,210224.0834954431,0.9999999999708962,2.1254506047459505
2015-12-11,-0.019380906939691633,206149.75009673595,0.9999999999708962,2.084257444370458
2015-12-14,0.0050522783708673025,207191.2760203094,0.9999999999708962,2.0947876931759697
2015-12-15,0.010497944088345035,209366.3584515635,0.9999999999708962,2.116778657255885
2015-12-16,0.014632170894884,212429.8427880663,0.9999999999708962,2.147751724315496
2015-12-17,-0.015238165039422324,209192.80178436323,0.9999999999708962,2.115023929076673
2015-12-18,-0.017814930683983876,205466.04652098642,0.9999999999708962,2.0773449243852045
2015-12-21,0.008249261128221663,207160.98959172136,0.9999999999708962,2.094481485119844
2015-12-22,0.009074120085318826,209040.79328827013,0.9999999999708962,2.113487061632298
2015-12-23,0.012383171197128506,211629.38121874232,0.9999999999708962,2.139658733739407
2015-12-24,-0.0016505609607593286,211280.074023953,0.9999999999708962,2.136127096564149
2015-12-28,-0.0022848451182931884,210797.33177822674,0.9999999999708962,2.1312463769955103
2015-12-29,0.010671946790717257,213046.94968658913,0.9999999999708962,2.1539909249287152
2015-12-30,-0.007087764790957629,211536.9230177796,0.9999999999708962,2.1387239438909633
2015-12-31,-0.01000340681452394,209420.8331205401,0.9999999999708962,2.1173294182162588
2016-01-04,-0.013979306208264819,206493.27516795814,0.9999999999708962,2.0877306219352465
2016-01-05,0.0016913452430526998,206842.52658663585,0.9999999999708962,2.0912616951914322
2016-01-06,-0.01261445865498445,204233.3200869162,0.9999999999708962,2.064881561000687
2016-01-07,-0.023991285300597354,199333.5002368228,0.9999999999708962,2.0153423983587766
2016-01-08,-0.010976412446626727,197145.53352379365,0.9999999999708962,1.9932211689732169
2016-01-11,0.0009903089310625557,197340.76850636138,0.9999999999708962,1.9951950736984343
2016-01-12,0.008067823618346681,198932.8790193797,0.9999999999708962,2.0112919556372275
2016-01-13,-0.024940147117821554,193971.46375006458,0.9999999999708962,1.961130038366744
2016-01-14,0.01641650022481067,197155.7963283244,0.9999999999708962,1.993324930082475
2016-01-15,-0.02146635836922306,192923.57934977103,0.9999999999708962,1.9505355027870181
2016-01-19,0.0013310618566195753,193180.37256748605,0.9999999999708962,1.9531317861947604
2016-01-20,-0.012814987814474432,190704.76844703808,0.9999999999708962,1.9281024261546118
2016-01-21,0.005602234458953248,191773.14127231875,0.9999999999708962,1.9389041080068063
2016-01-22,0.020515279441257528,195707.42085484814,0.9999999999708962,1.9786812675923682
2016-01-25,-0.015116358579181366,192749.0373045995,0.9999999999708962,1.9487708120375329
2016-01-26,0.013642716940798216,195378.6578611575,0.9999999999708962,1.9753573406086502
2016-01-27,-0.010882858736456558,193252.37952753605,0.9999999999708962,1.953859805716784
2016-01-28,0.005209073524977681,194259.04538137186,0.9999999999708962,1.9640376051022612
2016-01-29,0.024377069453868527,198994.51162267578,0.9999999999708962,2.011915086211849
2016-02-01,-0.0003614802806098938,198922.5790307746,0.9999999999708962,2.0111878185819214
2016-02-02,-0.01802176113507492,195337.6438271089,0.9999999999708962,1.9749426721176657
2016-02-03,0.005994847893536548,196508.66328973425,0.9999999999708962,1.986782153035466
2016-02-04,0.001567812040313532,196816.75193806583,0.9999999999708962,1.989897054016475
2016-02-05,-0.019049926145243035,193067.40734949906,0.9999999999708962,1.9519896621008246
2016-02-08,-0.01346094280085064,190468.53802245893,0.9999999999708962,1.9257140409114337
2016-02-09,5.417472486235475e-05,190478.85660310125,0.9999999999708962,1.9258183659397639
2016-02-10,-0.0008627467619398699,190314.5215863489,0.9999999999708962,1.924156872380465
2016-02-11,-0.01300815767439556,187838.88028182654,0.9999999999708962,1.8991271363942681
2016-02-12,0.020616756133691627,191711.50866902267,0.9999999999708962,1.9382809774321852
2016-02-16,0.016878170661552838,194947.2482301222,0.9999999999708962,1.970995614559327
2016-02-17,0.01633452019068904,198131.6179924564,0.9999999999708962,2.0031908822211055
2016-02-18,-0.004095413339323728,197320.1871211883,0.9999999999708962,1.9949869875608457
2016-02-19,-0.0004687578416914251,197227.69173615123,0.9999999999708962,1.9940518217663543
